iter	Passed	Remaining
207	151	577
208	152	576
209	152	575
210	153	574
211	154	572
212	154	571
213	155	570
214	155	569
215	156	567
216	157	566
217	157	565
218	158	564
219	159	564
220	159	562
221	160	562
222	160	560
223	161	559
224	162	558
225	162	557
226	163	556
227	163	555
228	164	554
229	165	553
230	165	552
231	166	551
232	167	549
233	167	548
234	168	547
235	168	546
236	169	546
237	170	545
238	170	544
239	171	543
240	172	542
241	173	542
242	173	541
243	174	540
244	174	539
245	175	538
246	176	537
247	176	536
248	177	535
249	178	534
250	178	533
251	179	532
252	180	531
253	180	531
254	181	530
255	182	529
256	182	528
257	183	528
258	184	528
259	185	527
260	186	527
261	187	527
262	187	526
263	188	525
264	189	524
265	189	523
266	190	523
267	191	522
268	191	521
269	192	521
270	193	520
271	194	519
272	194	518
273	195	517
274	195	516
275	196	515
276	197	514
277	197	513
278	198	513
279	199	512
280	199	511
281	200	510
282	201	509
283	202	509
284	202	508
285	203	508
286	204	508
287	205	507
288	206	507
289	206	506
290	207	505
291	208	505
292	209	504
293	209	503
294	210	503
295	211	503
296	212	503
297	213	502
298	213	501
299	214	500
300	215	500
301	215	499
302	216	498
303	217	498
304	218	497
305	219	496
306	219	495
307	220	495
308	221	494
309	221	493
310	222	492
311	223	492
312	223	491
313	224	491
314	225	490
315	226	489
316	226	488
317	227	488
318	228	487
319	228	486
320	229	485
321	230	485
322	231	485
323	232	484
324	233	483
325	233	483
326	234	482
327	235	481
328	236	481
329	236	480
330	237	480
331	238	479
332	239	478
333	239	478
334	240	477
335	241	476
336	241	475
337	242	475
338	243	474
339	243	473
340	244	472
341	245	471
342	245	470
343	246	469
344	246	468
345	247	468
346	248	467
347	249	466
348	250	466
349	250	466
350	251	465
351	252	465
352	253	464
353	254	463
354	254	462
355	255	461
356	255	460
357	256	459
358	257	458
359	257	458
360	258	457
361	258	456
362	259	455
363	260	454
364	260	453
365	261	453
366	262	452
367	262	451
368	263	450
369	263	449
370	264	448
371	265	447
372	265	446
373	266	446
374	267	445
375	268	444
376	268	444
377	269	443
378	270	442
379	270	441
380	271	440
381	271	439
382	272	438
383	273	438
384	273	437
385	274	436
386	274	435
387	275	435
388	276	434
389	277	433
390	277	432
391	278	432
392	279	431
393	279	430
394	280	429
395	280	428
396	281	427
397	282	426
398	282	425
399	283	425
400	284	424
401	284	423
402	285	422
403	285	421
404	286	420
405	287	419
406	287	419
407	288	418
408	288	417
409	289	416
410	290	415
411	290	415
412	291	414
413	292	413
414	292	412
415	293	412
416	294	411
417	294	410
418	295	409
419	296	408
420	296	408
421	297	407
422	298	406
423	298	406
424	299	405
425	300	404
426	300	403
427	301	402
428	302	402
429	302	401
430	303	400
431	303	399
432	304	399
433	305	398
434	306	397
435	306	396
436	307	396
437	308	395
438	308	394
439	309	393
440	309	392
441	310	391
442	310	390
443	311	389
444	312	389
445	312	388
446	313	387
447	313	386
448	314	386
449	315	385
450	315	384
451	316	383
452	317	382
453	317	382
454	318	381
455	319	380
456	319	379
457	320	378
458	320	378
459	321	377
460	322	377
461	322	376
462	323	375
463	324	374
464	324	373
465	325	372
466	325	371
467	326	371
468	327	370
469	328	369
470	328	369
471	329	368
472	329	367
473	330	366
474	331	366
475	331	365
476	332	364
477	333	363
478	333	363
479	334	362
480	335	361
481	335	360
482	337	361
483	338	360
484	339	360
485	339	359
486	340	358
487	341	357
488	341	357
489	342	356
490	343	355
491	343	354
492	344	353
493	344	353
494	345	352
495	346	351
496	346	350
497	347	350
498	347	349
499	348	348
500	349	347
501	349	347
502	350	346
503	351	345
504	352	345
505	352	344
506	353	343
507	353	342
508	354	342
509	355	341
510	356	340
511	356	339
512	357	339
513	357	338
514	358	337
515	359	337
516	360	336
517	360	335
518	361	334
519	362	334
520	362	333
521	363	332
522	363	331
523	364	331
524	365	330
525	365	329
526	366	328
527	367	328
528	367	327
529	368	327
530	369	326
531	370	325
532	370	324
533	371	324
534	372	323
535	373	323
536	374	322
537	374	321
538	375	321
539	376	320
540	376	319
541	377	319
542	378	318
543	378	317
544	379	316
545	380	316
546	381	315
547	381	314
548	382	314
549	383	313
550	383	312
551	384	311
552	385	311
553	385	310
554	386	309
555	386	308
556	387	308
557	388	307
558	389	307
559	390	306
560	390	305
561	391	305
562	392	304
563	393	303
564	394	304
565	396	304
566	398	304
567	399	303
568	400	303
569	401	302
570	402	302
571	403	301
572	405	301
573	406	301
574	407	301
575	408	300
576	409	299
577	410	299
578	411	298
579	412	299
580	413	298
581	414	297
582	415	297
583	416	296
584	416	295
585	417	294
586	418	294
587	418	293
588	419	292
589	420	292
590	421	291
591	422	291
592	423	290
593	424	290
594	425	289
595	426	288
596	427	288
597	428	287
598	428	286
599	429	286
600	430	285
601	431	285
602	432	284
603	432	283
604	433	282
605	434	282
606	434	281
607	435	281
608	436	280
609	437	279
610	438	278
611	438	278
612	439	277
613	439	276
614	440	275
615	441	275
616	442	274
617	442	273
618	443	272
619	444	272
620	444	271
621	445	270
622	446	269
623	446	269
624	447	268
625	448	267
626	448	267
627	449	266
628	450	265
629	450	264
630	451	263
631	451	263
632	452	262
633	453	261
634	453	260
635	454	260
636	455	259
637	455	258
638	456	257
639	457	257
640	457	256
641	458	255
642	458	254
643	459	253
644	459	253
645	460	252
646	461	251
647	461	250
648	462	250
649	463	249
650	463	248
651	464	247
652	465	247
653	465	246
654	466	245
655	467	245
656	467	244
657	468	243
658	469	242
659	469	241
660	470	241
661	470	240
662	471	239
663	471	238
664	472	238
665	473	237
666	473	236
667	474	235
668	474	234
669	475	234
670	476	233
671	476	232
672	477	231
673	478	231
674	478	230
675	479	229
676	479	228
677	480	228
678	480	227
679	481	226
680	482	225
681	482	225
682	483	224
683	483	223
684	484	222
685	485	222
686	485	221
687	486	220
688	487	219
689	487	219
690	488	218
691	488	217
692	489	216
693	489	216
694	490	215
695	491	214
696	491	213
697	492	213
698	493	212
699	493	211
700	494	210
701	494	210
702	495	209
703	496	208
704	497	207
705	497	207
706	498	206
707	498	205
708	499	204
709	499	204
710	500	203
711	501	202
712	501	201
713	502	201
714	503	200
715	503	199
716	504	199
717	505	198
718	506	197
719	506	197
720	507	196
721	507	195
722	508	194
723	509	194
724	509	193
725	510	192
726	510	191
727	511	191
728	511	190
729	512	189
730	513	188
731	513	188
732	514	187
733	514	186
734	515	185
735	515	185
736	516	184
737	517	183
738	517	182
739	518	182
740	519	181
741	519	180
742	520	179
743	520	179
744	521	178
745	522	177
746	522	177
747	523	176
748	524	175
749	524	174
750	525	174
751	526	173
752	526	172
753	527	172
754	528	171
755	528	170
756	529	169
757	530	169
758	530	168
759	531	167
760	531	167
761	532	166
762	532	165
763	533	164
764	534	164
765	534	163
766	535	162
767	536	161
768	536	161
769	537	160
770	538	159
771	538	159
772	539	158
773	539	157
774	540	156
775	541	156
776	541	155
777	542	154
778	543	154
779	543	153
780	544	152
781	544	151
782	545	151
783	546	150
784	546	149
785	547	149
786	548	148
787	549	147
788	549	147
789	550	146
790	551	145
791	552	145
792	552	144
793	553	143
794	554	142
795	554	142
796	555	141
797	556	140
798	556	140
799	557	139
800	558	138
801	558	137
802	559	137
803	560	136
804	561	136
805	562	135
806	562	134
807	563	133
808	564	133
809	564	132
810	565	131
811	566	131
812	566	130
813	567	129
814	568	129
815	569	128
816	569	127
817	570	126
818	571	126
819	571	125
820	572	124
821	573	124
822	574	123
823	575	122
824	575	122
825	576	121
826	577	120
827	578	120
828	579	119
829	579	118
830	580	118
831	581	117
832	582	116
833	582	115
834	583	115
835	583	114
836	584	113
837	585	113
838	585	112
839	586	111
840	586	110
841	587	110
842	588	109
843	589	108
844	589	108
845	590	107
846	590	106
847	591	106
848	592	105
849	592	104
850	593	103
851	593	103
852	594	102
853	595	101
854	595	101
855	596	100
856	597	99
857	597	98
858	598	98
859	599	97
860	599	96
861	600	96
862	601	95
863	601	94
864	602	94
865	603	93
866	603	92
867	604	91
868	605	91
869	605	90
870	606	89
871	606	89
872	607	88
873	608	87
874	608	86
875	609	86
876	609	85
877	610	84
878	610	84
879	611	83
880	612	82
881	612	81
882	613	81
883	613	80
884	614	79
885	615	79
886	615	78
887	616	77
888	616	77
889	617	76
890	617	75
891	618	74
892	619	74
893	619	73
894	620	72
895	620	72
896	621	71
897	622	70
898	622	69
899	623	69
900	623	68
901	624	67
902	624	67
903	625	66
904	626	65
905	626	65
906	627	64
907	628	63
908	628	62
909	629	62
910	629	61
911	630	60
912	630	60
913	631	59
914	632	58
915	632	58
916	633	57
917	634	56
918	634	55
919	635	55
920	636	54
921	636	53
922	637	53
923	638	52
924	638	51
925	639	51
926	640	50
927	640	49
928	641	49
929	642	48
930	643	47
931	643	46
932	644	46
933	645	45
934	645	44
935	646	44
936	647	43
937	647	42
938	648	42
939	649	41
940	649	40
941	650	40
942	650	39
943	651	38
944	652	37
945	652	37
946	653	36
947	654	35
948	654	35
949	655	34
950	655	33
951	656	33
952	657	32
953	657	31
954	658	31
955	659	30
956	659	29
957	660	28
958	660	28
959	661	27
960	662	26
961	662	26
962	663	25
963	663	24
964	664	24
965	665	23
966	665	22
967	666	22
968	667	21
969	667	20
970	668	19
971	668	19
972	669	18
973	670	17
974	670	17
975	671	16
976	672	15
977	672	15
978	673	14
979	674	13
980	674	13
981	675	12
982	675	11
983	676	10
984	677	10
985	677	9
986	678	8
987	679	8
988	679	7
989	680	6
990	681	6
991	681	5
992	682	4
993	683	4
994	684	3
995	685	2
996	685	2
997	686	1
998	687	0
999	687	0
