iter	Passed	Remaining
540	404	343
541	405	342
542	406	341
543	407	341
544	407	340
545	408	339
546	408	338
547	409	337
548	410	336
549	411	336
550	411	335
551	412	334
552	413	333
553	413	333
554	414	332
555	415	331
556	415	330
557	416	329
558	416	328
559	417	327
560	418	327
561	418	326
562	419	325
563	419	324
564	420	323
565	421	322
566	421	321
567	422	321
568	422	320
569	423	319
570	424	318
571	424	317
572	425	316
573	425	316
574	426	315
575	427	314
576	427	313
577	428	312
578	428	311
579	429	311
580	430	310
581	430	309
582	431	308
583	431	307
584	432	306
585	433	305
586	433	305
587	434	304
588	434	303
589	435	302
590	436	301
591	436	301
592	437	300
593	438	299
594	438	298
595	439	297
596	439	296
597	440	296
598	441	295
599	441	294
600	442	293
601	442	292
602	443	292
603	444	291
604	444	290
605	445	289
606	446	288
607	446	288
608	447	287
609	447	286
610	448	285
611	449	284
612	449	283
613	450	283
614	450	282
615	451	281
616	452	280
617	452	279
618	453	279
619	454	278
620	454	277
621	455	276
622	455	275
623	456	275
624	457	274
625	457	273
626	458	272
627	458	271
628	459	271
629	460	270
630	460	269
631	461	268
632	462	267
633	462	267
634	463	266
635	463	265
636	464	264
637	465	263
638	465	263
639	466	262
640	466	261
641	467	260
642	468	259
643	468	259
644	469	258
645	469	257
646	470	256
647	471	255
648	471	255
649	472	254
650	472	253
651	473	252
652	474	251
653	474	251
654	475	250
655	476	249
656	476	248
657	477	248
658	477	247
659	478	246
660	479	245
661	479	244
662	480	244
663	481	243
664	481	242
665	482	241
666	482	241
667	483	240
668	484	239
669	484	238
670	485	237
671	485	237
672	486	236
673	487	235
674	487	234
675	488	234
676	488	233
677	489	232
678	490	231
679	490	230
680	491	230
681	491	229
682	492	228
683	493	227
684	493	227
685	494	226
686	495	225
687	495	224
688	496	224
689	496	223
690	497	222
691	498	221
692	498	220
693	499	220
694	499	219
695	500	218
696	501	217
697	501	217
698	502	216
699	503	215
700	503	214
701	504	214
702	505	213
703	505	212
704	506	211
705	506	211
706	507	210
707	508	209
708	508	208
709	509	208
710	509	207
711	510	206
712	511	205
713	511	204
714	512	204
715	512	203
716	513	202
717	514	201
718	514	201
719	515	200
720	515	199
721	516	198
722	517	198
723	517	197
724	518	196
725	519	195
726	519	195
727	520	194
728	520	193
729	521	192
730	522	192
731	522	191
732	523	190
733	523	189
734	524	189
735	525	188
736	525	187
737	526	186
738	526	186
739	527	185
740	528	184
741	528	183
742	529	183
743	529	182
744	530	181
745	531	180
746	531	180
747	532	179
748	533	178
749	533	177
750	534	177
751	534	176
752	535	175
753	536	174
754	536	174
755	537	173
756	538	172
757	538	171
758	539	171
759	539	170
760	540	169
761	541	168
762	541	168
763	542	167
764	542	166
765	543	166
766	544	165
767	544	164
768	545	163
769	545	163
770	546	162
771	547	161
772	548	160
773	548	160
774	550	159
775	551	159
776	552	158
777	553	157
778	554	157
779	555	156
780	555	155
781	556	155
782	557	154
783	557	153
784	558	152
785	559	152
786	559	151
787	560	150
788	561	150
789	562	149
790	563	148
791	563	148
792	564	147
793	565	146
794	566	145
795	566	145
796	567	144
797	568	143
798	568	143
799	569	142
800	570	141
801	571	141
802	572	140
803	573	139
804	574	139
805	575	138
806	576	137
807	577	137
808	578	136
809	579	135
810	579	135
811	580	134
812	581	133
813	582	133
814	582	132
815	583	131
816	584	130
817	584	130
818	585	129
819	586	128
820	587	128
821	588	127
822	588	126
823	589	125
824	590	125
825	590	124
826	591	123
827	592	123
828	592	122
829	593	121
830	594	120
831	594	120
832	595	119
833	595	118
834	596	117
835	597	117
836	598	116
837	598	115
838	599	114
839	600	114
840	600	113
841	601	112
842	602	112
843	602	111
844	603	110
845	604	110
846	605	109
847	605	108
848	606	107
849	606	107
850	607	106
851	608	105
852	608	104
853	609	104
854	610	103
855	610	102
856	611	102
857	611	101
858	612	100
859	613	99
860	613	99
861	614	98
862	614	97
863	615	96
864	616	96
865	616	95
866	617	94
867	618	93
868	618	93
869	619	92
870	619	91
871	620	91
872	621	90
873	621	89
874	622	88
875	623	88
876	623	87
877	624	86
878	624	86
879	625	85
880	626	84
881	626	83
882	627	83
883	628	82
884	629	81
885	629	81
886	630	80
887	630	79
888	631	78
889	632	78
890	632	77
891	633	76
892	634	75
893	634	75
894	635	74
895	636	73
896	636	73
897	637	72
898	638	71
899	638	70
900	639	70
901	640	69
902	640	68
903	641	68
904	641	67
905	642	66
906	643	65
907	643	65
908	646	64
909	646	63
910	647	63
911	647	62
912	648	61
913	649	61
914	649	60
915	650	59
916	651	58
917	651	58
918	652	57
919	653	56
920	653	56
921	654	55
922	654	54
923	655	53
924	656	53
925	656	52
926	657	51
927	658	51
928	658	50
929	659	49
930	660	48
931	660	48
932	661	47
933	662	46
934	662	46
935	663	45
936	664	44
937	665	43
938	665	43
939	666	42
940	666	41
941	667	41
942	668	40
943	668	39
944	669	38
945	669	38
946	670	37
947	671	36
948	671	36
949	672	35
950	673	34
951	673	33
952	674	33
953	675	32
954	675	31
955	676	31
956	677	30
957	677	29
958	678	29
959	679	28
960	680	27
961	680	26
962	681	26
963	682	25
964	682	24
965	683	24
966	684	23
967	684	22
968	685	21
969	685	21
970	686	20
971	687	19
972	687	19
973	688	18
974	689	17
975	689	16
976	690	16
977	691	15
978	692	14
979	692	14
980	693	13
981	694	12
982	695	12
983	698	11
984	699	10
985	699	9
986	700	9
987	701	8
988	701	7
989	702	7
990	703	6
991	705	5
992	706	4
993	706	4
994	708	3
995	708	2
996	709	2
997	710	1
998	710	0
999	711	0
