iter	Passed	Remaining
641	437	244
642	438	243
643	438	242
644	439	241
645	440	241
646	440	240
647	441	239
648	442	239
649	442	238
650	443	237
651	443	236
652	444	236
653	445	235
654	445	234
655	446	234
656	446	233
657	447	232
658	448	231
659	448	231
660	449	230
661	449	229
662	450	228
663	451	228
664	451	227
665	452	226
666	452	226
667	453	225
668	454	224
669	454	223
670	455	223
671	455	222
672	456	221
673	457	221
674	457	220
675	458	219
676	458	218
677	459	218
678	460	217
679	460	216
680	461	216
681	461	215
682	462	214
683	463	214
684	463	213
685	464	212
686	465	211
687	465	211
688	466	210
689	466	209
690	467	209
691	468	208
692	468	207
693	469	206
694	469	206
695	470	205
696	471	204
697	471	204
698	472	203
699	473	202
700	473	202
701	474	201
702	474	200
703	475	199
704	476	199
705	476	198
706	477	197
707	477	197
708	478	196
709	479	195
710	479	195
711	480	194
712	481	193
713	481	192
714	482	192
715	482	191
716	483	190
717	484	190
718	484	189
719	485	188
720	485	188
721	486	187
722	487	186
723	487	185
724	488	185
725	488	184
726	489	183
727	490	183
728	490	182
729	491	181
730	491	181
731	492	180
732	493	179
733	493	178
734	494	178
735	494	177
736	495	176
737	496	176
738	496	175
739	497	174
740	497	174
741	498	173
742	499	172
743	499	171
744	500	171
745	500	170
746	501	169
747	502	169
748	502	168
749	503	167
750	503	167
751	504	166
752	505	165
753	505	165
754	506	164
755	507	163
756	507	162
757	508	162
758	508	161
759	509	160
760	509	160
761	510	159
762	511	158
763	511	158
764	512	157
765	513	156
766	513	156
767	514	155
768	514	154
769	515	153
770	516	153
771	516	152
772	517	151
773	517	151
774	518	150
775	519	149
776	519	149
777	520	148
778	520	147
779	521	147
780	522	146
781	522	145
782	523	145
783	524	144
784	524	143
785	525	143
786	525	142
787	526	141
788	527	140
789	527	140
790	528	139
791	528	138
792	529	138
793	530	137
794	530	136
795	531	136
796	531	135
797	532	134
798	533	134
799	534	133
800	535	132
801	535	132
802	536	131
803	536	130
804	537	130
805	538	129
806	538	128
807	539	128
808	540	127
809	540	126
810	541	126
811	541	125
812	542	124
813	543	124
814	543	123
815	544	122
816	545	122
817	545	121
818	546	120
819	547	120
820	547	119
821	548	118
822	549	118
823	550	117
824	550	116
825	551	116
826	552	115
827	553	114
828	553	114
829	554	113
830	555	112
831	555	112
832	556	111
833	557	110
834	557	110
835	558	109
836	558	108
837	559	108
838	560	107
839	560	106
840	561	106
841	561	105
842	562	104
843	563	104
844	563	103
845	564	102
846	565	102
847	565	101
848	566	100
849	567	100
850	568	99
851	568	98
852	569	98
853	570	97
854	570	96
855	571	96
856	572	95
857	572	94
858	573	94
859	573	93
860	574	92
861	575	92
862	575	91
863	576	90
864	576	90
865	577	89
866	578	88
867	579	88
868	579	87
869	580	86
870	581	86
871	581	85
872	582	84
873	582	84
874	583	83
875	584	82
876	584	82
877	585	81
878	585	80
879	586	79
880	587	79
881	587	78
882	588	77
883	589	77
884	589	76
885	590	75
886	590	75
887	591	74
888	591	73
889	592	73
890	593	72
891	593	71
892	594	71
893	595	70
894	595	69
895	596	69
896	597	68
897	597	67
898	598	67
899	598	66
900	599	65
901	600	65
902	600	64
903	601	63
904	601	63
905	602	62
906	603	61
907	603	61
908	604	60
909	604	59
910	605	59
911	606	58
912	606	57
913	607	57
914	607	56
915	608	55
916	609	55
917	609	54
918	610	53
919	610	53
920	611	52
921	612	51
922	612	51
923	613	50
924	614	49
925	614	49
926	615	48
927	615	47
928	616	47
929	617	46
930	617	45
931	618	45
932	618	44
933	619	43
934	620	43
935	620	42
936	621	41
937	622	41
938	622	40
939	623	39
940	623	39
941	624	38
942	625	37
943	625	37
944	626	36
945	626	35
946	627	35
947	627	34
948	628	33
949	629	33
950	629	32
951	630	31
952	631	31
953	631	30
954	632	29
955	632	29
956	633	28
957	634	27
958	634	27
959	635	26
960	635	25
961	636	25
962	637	24
963	637	23
964	638	23
965	639	22
966	639	21
967	640	21
968	640	20
969	641	19
970	642	19
971	642	18
972	643	17
973	644	17
974	644	16
975	645	15
976	645	15
977	646	14
978	647	13
979	647	13
980	648	12
981	648	11
982	649	11
983	650	10
984	650	9
985	651	9
986	651	8
987	652	7
988	653	7
989	653	6
990	654	5
991	654	5
992	655	4
993	656	3
994	656	3
995	657	2
996	657	1
997	658	1
998	659	0
999	659	0
