iter	RMSE
171	3.813877781
172	3.802631962
173	3.780000263
174	3.766433894
175	3.751302085
176	3.746514101
177	3.740405427
178	3.732517127
179	3.720167408
180	3.705340715
181	3.696765893
182	3.677136993
183	3.659969929
184	3.653703742
185	3.644904823
186	3.639827971
187	3.629967673
188	3.62126271
189	3.609180423
190	3.590994097
191	3.578531002
192	3.565031841
193	3.557159249
194	3.547405421
195	3.535100234
196	3.529377298
197	3.519560248
198	3.512531725
199	3.509479338
200	3.501550721
201	3.490375895
202	3.481125265
203	3.47570374
204	3.463437418
205	3.450068116
206	3.440091862
207	3.436540063
208	3.426922982
209	3.422041416
210	3.416217308
211	3.410148817
212	3.402690048
213	3.396727984
214	3.39248028
215	3.385161055
216	3.378485197
217	3.374047899
218	3.371549803
219	3.368379568
220	3.366138645
221	3.358559464
222	3.354905292
223	3.352283447
224	3.349493859
225	3.345309325
226	3.341714557
227	3.327281495
228	3.3195503
229	3.315457274
230	3.310293011
231	3.308108159
232	3.29506344
233	3.290716213
234	3.281343081
235	3.27840164
236	3.275242489
237	3.272045694
238	3.263523286
239	3.259824443
240	3.250428804
241	3.248329175
242	3.244903385
243	3.23956577
244	3.236748215
245	3.235200393
246	3.232518879
247	3.230360322
248	3.224156561
249	3.222301703
250	3.218466887
251	3.21566338
252	3.209266361
253	3.205620403
254	3.193233604
255	3.185479563
256	3.183817386
257	3.170106372
258	3.167638492
259	3.157837981
260	3.1520188
261	3.139357211
262	3.137547608
263	3.126997052
264	3.115050315
265	3.114050955
266	3.111543703
267	3.108631118
268	3.107079822
269	3.10450982
270	3.096646088
271	3.08608762
272	3.082578149
273	3.079120442
274	3.074258345
275	3.060530529
276	3.057146256
277	3.046926771
278	3.044054908
279	3.042781045
280	3.029865936
281	3.022813341
282	3.009345034
283	3.007052072
284	3.000769007
285	2.9993514
286	2.995354424
287	2.987779407
288	2.980936986
289	2.979535452
290	2.978238821
291	2.96932783
292	2.959428418
293	2.950503796
294	2.938365653
295	2.927816423
296	2.919524133
297	2.91816801
298	2.90875132
299	2.902867934
300	2.897402348
301	2.894599394
302	2.893888057
303	2.88841003
304	2.887289368
305	2.882269562
306	2.881203838
307	2.862417963
308	2.857717995
309	2.851408019
310	2.845991973
311	2.838236443
312	2.832911261
313	2.828671795
314	2.826674696
315	2.825998648
316	2.82267113
317	2.81138714
318	2.805743458
319	2.80117388
320	2.795856315
321	2.795076243
322	2.793197431
323	2.77892429
324	2.775359996
325	2.76884843
326	2.762526386
327	2.761592511
328	2.752360882
329	2.749221286
330	2.746887631
331	2.742470628
332	2.737746976
333	2.728132772
334	2.725960324
335	2.715546455
336	2.714992466
337	2.707301174
338	2.70487255
339	2.701990528
340	2.699472758
341	2.698956949
342	2.691486293
343	2.681121037
344	2.678977312
345	2.67358788
346	2.668717906
347	2.668157456
348	2.663062702
349	2.650775554
350	2.649063706
351	2.637269215
352	2.633684674
353	2.623648008
354	2.619012484
355	2.617001179
356	2.601740136
357	2.597188857
358	2.582547943
359	2.577107139
360	2.572677389
361	2.570666171
362	2.566834891
363	2.564258627
364	2.550386559
365	2.540019162
366	2.534159212
367	2.526984336
368	2.523735342
369	2.520288189
370	2.51630565
371	2.510698342
372	2.506795921
373	2.500457459
374	2.497328409
375	2.494155266
376	2.492226679
377	2.486081403
378	2.484869728
379	2.481423226
380	2.474258657
381	2.471460781
382	2.467965992
383	2.464200932
384	2.46234384
385	2.458991286
386	2.446643716
387	2.445251364
388	2.442933241
389	2.431165636
390	2.422179912
391	2.412568815
392	2.4058815
393	2.400437005
394	2.396185457
395	2.386843859
396	2.383932675
397	2.37944203
398	2.375412804
399	2.373926114
400	2.372843642
401	2.369608063
402	2.366166151
403	2.361432679
404	2.348816185
405	2.347893478
406	2.343427125
407	2.331282194
408	2.328349376
409	2.325005123
410	2.321658787
411	2.315679733
412	2.312261964
413	2.307866874
414	2.301418773
415	2.299531996
416	2.297955234
417	2.290125175
418	2.288352015
419	2.277854774
420	2.272075235
421	2.266564163
422	2.262837091
423	2.256831475
424	2.251866729
425	2.246051265
426	2.236413129
427	2.234959114
428	2.230938901
429	2.229717512
430	2.223507083
431	2.216546834
432	2.214848276
433	2.208797978
434	2.199424697
435	2.196957211
436	2.190353966
437	2.18164151
438	2.178279364
439	2.176573498
440	2.172090028
441	2.170616895
442	2.169303948
443	2.16535749
444	2.161891819
445	2.160413995
446	2.158898947
447	2.156327498
448	2.155459451
449	2.150414587
450	2.144109155
451	2.142734533
452	2.136137032
453	2.130133055
454	2.125653324
455	2.120973107
456	2.115228206
457	2.11378658
458	2.108968621
459	2.107627341
460	2.106100768
461	2.103180345
462	2.094464126
463	2.092314996
464	2.084009433
465	2.079761288
466	2.078870827
467	2.078113491
468	2.074151355
469	2.068511812
470	2.063779869
471	2.06243267
472	2.058687783
473	2.054935564
474	2.051475797
475	2.050761028
476	2.049889884
477	2.046307548
478	2.044337512
479	2.04381125
480	2.039816961
481	2.039102253
482	2.035909465
483	2.032083095
484	2.028132452
485	2.027323735
486	2.026271394
487	2.025015683
488	2.022459821
489	2.015077287
490	2.012306641
491	2.011156116
492	2.007477257
493	2.001562149
494	2.000004777
495	1.999393925
496	1.994432783
497	1.985816223
498	1.98405831
499	1.98202948
500	1.978668101
501	1.977335988
502	1.972718178
503	1.96608506
504	1.964919746
505	1.963508147
506	1.962504793
507	1.9600312
508	1.958918573
509	1.955471597
510	1.949047085
511	1.946301011
512	1.945217641
513	1.9408301
514	1.93463408
515	1.932550476
516	1.929928568
517	1.92888439
518	1.928350118
519	1.923028702
520	1.918452879
521	1.916027098
522	1.911352686
523	1.906636116
524	1.904713828
525	1.904261824
526	1.900268693
527	1.896565274
528	1.893310185
529	1.892231207
530	1.890813953
531	1.888607327
532	1.886333688
533	1.885623462
534	1.88290667
535	1.879905967
536	1.879164626
537	1.878196913
538	1.868108219
539	1.862816974
540	1.862208508
541	1.85510944
542	1.852938533
543	1.850514049
544	1.844697251
545	1.843786217
546	1.836652094
547	1.832341934
548	1.828872208
549	1.825057251
550	1.82203323
551	1.821216402
552	1.81681012
553	1.814389558
554	1.811361543
555	1.809181706
556	1.807694554
557	1.805677458
558	1.8039795
559	1.800374233
560	1.797984682
561	1.795861236
562	1.790772281
563	1.790026224
564	1.785452608
565	1.783567056
566	1.780678069
567	1.777432632
568	1.77422323
569	1.770672131
570	1.768525316
571	1.765120238
572	1.760613126
573	1.760034058
574	1.757634456
575	1.757114354
576	1.755273004
577	1.754522073
578	1.751280443
579	1.748936507
580	1.746558768
581	1.743311201
582	1.741281579
583	1.739564329
584	1.739244038
585	1.734433526
586	1.731381835
587	1.728265976
588	1.725416892
589	1.719673169
590	1.717975867
591	1.715165894
592	1.71070965
593	1.707909903
594	1.704084859
595	1.699703999
596	1.696329443
597	1.695718555
598	1.693096015
599	1.689792224
600	1.68637059
601	1.680724113
602	1.678545442
603	1.676131645
604	1.672859346
605	1.67075741
606	1.666931349
607	1.663040534
608	1.658939846
609	1.658191743
610	1.655160982
611	1.653043659
612	1.647621404
613	1.642830539
614	1.640058939
615	1.636432037
616	1.633968492
617	1.632048127
618	1.631628773
619	1.629707058
620	1.626928783
621	1.623296955
622	1.620426752
623	1.618636163
624	1.615160289
625	1.614607861
626	1.610904566
627	1.607843972
628	1.605627091
629	1.603231243
630	1.59945004
631	1.599090607
632	1.596070466
633	1.59563614
634	1.59521626
635	1.593556166
636	1.590364289
637	1.587902558
638	1.587314739
639	1.585529939
640	1.584033609
641	1.581353202
642	1.579856813
643	1.579027611
644	1.57578397
645	1.571135948
646	1.570694237
647	1.57035651
648	1.570057682
649	1.565713029
650	1.564124059
651	1.559821681
652	1.559258558
653	1.558395887
654	1.557995178
655	1.557551111
656	1.551127873
657	1.550739577
658	1.550413371
659	1.550158265
660	1.544085848
661	1.542519583
662	1.54080698
663	1.54055811
664	1.540058939
665	1.539353118
666	1.538875124
667	1.536830814
668	1.536432619
669	1.534341216
670	1.532926656
671	1.529481885
672	1.525897626
673	1.524396355
674	1.521468102
675	1.519770576
676	1.519548427
677	1.516689648
678	1.512885854
679	1.510871535
680	1.509488322
681	1.505468109
682	1.50156239
683	1.498567563
684	1.493838361
685	1.489991441
686	1.485100667
687	1.480381573
688	1.478252103
689	1.475780581
690	1.473624419
691	1.472232264
692	1.468894645
693	1.467111916
694	1.461436342
695	1.461224244
696	1.455761593
697	1.4527827
698	1.449144698
699	1.447264895
700	1.444738296
701	1.441818281
702	1.440013629
703	1.438377515
704	1.437716016
705	1.436015564
706	1.435803665
707	1.434948359
708	1.430733442
709	1.42668967
710	1.423848256
711	1.42237968
712	1.42051831
713	1.416593143
714	1.414150765
715	1.411985832
716	1.408061837
717	1.404264985
718	1.401682353
719	1.400785431
720	1.398537753
721	1.395115148
722	1.392799038
723	1.390555605
724	1.385425993
725	1.383444374
726	1.383221911
727	1.379594245
728	1.377914171
729	1.374256407
730	1.373947304
731	1.373276988
732	1.370642247
733	1.369349911
734	1.368011683
735	1.363571597
736	1.358700418
737	1.358297082
738	1.356574367
739	1.35635831
740	1.352094466
741	1.351717155
742	1.351490902
743	1.349667606
744	1.345972027
745	1.34333473
746	1.341310728
747	1.338234955
748	1.336931194
749	1.336642362
750	1.334662431
751	1.330933421
752	1.327704659
753	1.324944302
754	1.32181094
755	1.321546097
756	1.318059529
757	1.314723332
758	1.312183164
759	1.311883733
760	1.311360348
761	1.309695225
762	1.309442798
763	1.30756865
764	1.306218781
765	1.304680169
766	1.301698118
767	1.300969437
768	1.298296261
769	1.295863012
770	1.292558312
771	1.292282503
772	1.291807342
773	1.289404614
774	1.287707323
775	1.285616782
776	1.284782134
777	1.280508107
778	1.280184571
779	1.279086667
780	1.278835025
781	1.27733336
782	1.274972466
783	1.273964719
784	1.273525659
785	1.271353169
786	1.267954722
787	1.26366061
788	1.262146913
789	1.261917761
790	1.26171919
791	1.26159051
792	1.261090262
793	1.260918051
794	1.260676827
795	1.25944541
796	1.257781086
797	1.256723822
798	1.256106055
799	1.255954869
800	1.255397825
801	1.252010443
802	1.251854861
803	1.249068614
804	1.247717969
805	1.245915861
806	1.24577663
807	1.244688542
808	1.240869352
809	1.240713673
810	1.238622328
811	1.235847066
812	1.234056016
813	1.232366885
814	1.232217638
815	1.230108907
816	1.229885954
817	1.229201074
818	1.226162282
819	1.224379026
820	1.220996698
821	1.220059283
822	1.219135887
823	1.216653943
824	1.215427489
825	1.215201052
826	1.21310384
827	1.209707276
828	1.208128861
829	1.207980055
830	1.206466997
831	1.204497417
832	1.204287542
833	1.203718278
834	1.201237686
835	1.198734518
836	1.198519037
837	1.198372374
838	1.196956943
839	1.195160762
840	1.19246663
841	1.191190746
842	1.190294829
843	1.187060499
844	1.184356054
845	1.182804309
846	1.180218967
847	1.177458917
848	1.175290807
849	1.17393336
850	1.171608654
851	1.169968386
852	1.167934948
853	1.166813637
854	1.165857656
855	1.164586869
856	1.163418443
857	1.160530412
858	1.160263898
859	1.158843726
860	1.158729392
861	1.156391807
862	1.153607804
863	1.152735417
864	1.150368429
865	1.148985103
866	1.148167784
867	1.147444992
868	1.146061685
869	1.14479754
870	1.144634029
871	1.143293184
872	1.140579601
873	1.139374769
874	1.138467571
875	1.137208213
876	1.136504886
877	1.132886641
878	1.131509445
879	1.130360036
880	1.128293632
881	1.126661664
882	1.125334948
883	1.121722414
884	1.120240369
885	1.118005936
886	1.117786894
887	1.117653099
888	1.114844482
889	1.113439826
890	1.110470877
891	1.107481968
892	1.106330224
893	1.103907997
894	1.10204669
895	1.100751846
896	1.099621737
897	1.098686049
898	1.096612263
899	1.095755183
900	1.094436017
901	1.091833592
902	1.091695775
903	1.090460286
904	1.088178014
905	1.086390328
906	1.085088767
907	1.084446577
908	1.081645804
909	1.081459907
910	1.080534809
911	1.079658743
912	1.079386228
913	1.077113158
914	1.075274313
915	1.074885901
916	1.073741851
917	1.073375621
918	1.071366731
919	1.068460193
920	1.067134201
921	1.06505185
922	1.062514717
923	1.06152631
924	1.061163082
925	1.060176508
926	1.059562495
927	1.058682766
928	1.056796432
929	1.054871502
930	1.054679728
931	1.052027268
932	1.048702077
933	1.045903616
934	1.043784648
935	1.043612747
936	1.041295438
937	1.040074872
938	1.037765958
939	1.035867904
940	1.035229073
941	1.033880412
942	1.033558542
943	1.032196508
944	1.032052555
945	1.030309564
946	1.029882877
947	1.029728243
948	1.029571314
949	1.027388323
950	1.027225252
951	1.026938259
952	1.024203329
953	1.023277115
954	1.020158613
955	1.020008409
956	1.019865557
957	1.019020949
958	1.018587927
959	1.01554384
960	1.013828539
961	1.013670918
962	1.013361465
963	1.010410516
964	1.010280396
965	1.008468906
966	1.007639065
967	1.005298244
968	1.003303128
969	1.003072852
970	1.000985047
971	0.9998575406
972	0.9978136508
973	0.9976907017
974	0.9970991006
975	0.9959298019
976	0.9941502293
977	0.9938497259
978	0.9934840675
979	0.9914692246
980	0.9895353886
981	0.9888157898
982	0.988108018
983	0.9861928331
984	0.9849954915
985	0.9840029651
986	0.9827995023
987	0.9812933365
988	0.9804997139
989	0.9791183667
990	0.9781274367
991	0.9756184152
992	0.9755002839
993	0.9742623179
994	0.9734618115
995	0.9733415378
996	0.9721012754
997	0.9699983285
998	0.9687161768
999	0.9676769437
