iter	MultiClass
519	0.004971162576
520	0.004964786979
521	0.004956065683
522	0.004948758713
523	0.004939602885
524	0.004931410909
525	0.004930291019
526	0.00492355968
527	0.00492116912
528	0.004905486172
529	0.004896456096
530	0.004891822551
531	0.004889456399
532	0.004882948385
533	0.004870565414
534	0.004861346282
535	0.004858879275
536	0.004845302525
537	0.004841496571
538	0.004838357122
539	0.004836389167
540	0.004832459184
541	0.004829278822
542	0.004818931533
543	0.00480966657
544	0.004801708895
545	0.004795893287
546	0.004792610077
547	0.004775389474
548	0.004767664943
549	0.004762252351
550	0.004751286361
551	0.004742490485
552	0.004734315917
553	0.004732213628
554	0.004722474588
555	0.00471348568
556	0.004712240845
557	0.004699927858
558	0.004689367415
559	0.00468187832
560	0.004678501655
561	0.004676886752
562	0.004664806275
563	0.004657607963
564	0.00465242333
565	0.004650405973
566	0.004643578813
567	0.004631210605
568	0.004625552459
569	0.004619996032
570	0.004616134169
571	0.004609884566
572	0.004605440477
573	0.004594552816
574	0.004584796272
575	0.004579432294
576	0.004578278875
577	0.004572429701
578	0.004569640967
579	0.004563228062
580	0.004551646739
581	0.004541187636
582	0.004538766384
583	0.004530316126
584	0.004526679285
585	0.004521728921
586	0.004519480573
587	0.004515989664
588	0.004508652412
589	0.004499284589
590	0.00448760687
591	0.004480279388
592	0.004469812955
593	0.004467615536
594	0.004465447163
595	0.004459874154
596	0.004447259273
597	0.004441357664
598	0.004434352076
599	0.004425813641
600	0.004417353858
601	0.004415631611
602	0.004413957578
603	0.004405492829
604	0.004400058807
605	0.004397664097
606	0.004392013278
607	0.004384011952
608	0.004380209935
609	0.004369502138
610	0.004359086677
611	0.004355257697
612	0.004351965715
613	0.004349123977
614	0.004342261708
615	0.004339623791
616	0.004332285717
617	0.004327288738
618	0.00432009194
619	0.004308712422
620	0.004304619675
621	0.004294935515
622	0.004287335344
623	0.004275490448
624	0.004267878765
625	0.004263176097
626	0.004256093636
627	0.004249290935
628	0.004239164412
629	0.004232194679
630	0.004226599419
631	0.004224286525
632	0.004217679541
633	0.004213926188
634	0.004211727712
635	0.004207734837
636	0.004205715572
637	0.004197143043
638	0.004189977441
639	0.004188289645
640	0.004180058824
641	0.004178464916
642	0.004168940863
643	0.004167022909
644	0.004165571115
645	0.004163727718
646	0.004157954875
647	0.004147857609
648	0.004140358637
649	0.004135079478
650	0.004130667805
651	0.004124698954
652	0.004118558939
653	0.004117656355
654	0.004113587694
655	0.004112001076
656	0.004106585537
657	0.004099226531
658	0.004085442563
659	0.004083269383
660	0.004080239001
661	0.004075764622
662	0.00407254878
663	0.004070135996
664	0.004056172336
665	0.004054669031
666	0.004047998614
667	0.004046492199
668	0.004045336102
669	0.004040770929
670	0.00403889389
671	0.004030856661
672	0.004024512563
673	0.004017483401
674	0.004013160161
675	0.004001419979
676	0.003997556685
677	0.003994948633
678	0.003989862064
679	0.003982409678
680	0.003976641956
681	0.00397439771
682	0.003972669472
683	0.003971523401
684	0.003963415698
685	0.003962042108
686	0.003953702788
687	0.00394971025
688	0.003941220838
689	0.003938589682
690	0.003935741483
691	0.003928480036
692	0.003925643248
693	0.003919825566
694	0.003915189746
695	0.00391294679
696	0.003905638473
697	0.003904158626
698	0.003900963774
699	0.003899899844
700	0.003897427486
701	0.003891951964
702	0.003890203325
703	0.003876917108
704	0.003870939971
705	0.003867618957
706	0.003855681611
707	0.003849262148
708	0.003844190459
709	0.003837037143
710	0.003834990458
711	0.003828728012
712	0.003823641232
713	0.003821939696
714	0.003816625942
715	0.003810554014
716	0.003800945745
717	0.003799764501
718	0.003792641138
719	0.003787509664
720	0.003783604118
721	0.003779622384
722	0.003777058472
723	0.003773997856
724	0.003771302869
725	0.003768030898
726	0.003764073584
727	0.003757006677
728	0.003755253988
729	0.003752195931
730	0.003750345341
731	0.003744035901
732	0.00373719847
733	0.003732615351
734	0.003731391976
735	0.003724968969
736	0.003718781738
737	0.00371179496
738	0.003708369603
739	0.003705444291
740	0.003699472872
741	0.003698026158
742	0.003696587038
743	0.003692898137
744	0.003691476134
745	0.003689654443
746	0.003686452119
747	0.003678947183
748	0.003674217079
749	0.00366949287
750	0.003661592292
751	0.003658198705
752	0.003656499422
753	0.003653446915
754	0.003643390907
755	0.003636743208
756	0.00363183533
757	0.003626777634
758	0.003618479826
759	0.003602051277
760	0.003596732519
761	0.003592625191
762	0.003589723672
763	0.003581157936
764	0.003580061573
765	0.003575245939
766	0.003569353779
767	0.003568216075
768	0.00356560128
769	0.003556379589
770	0.003550030892
771	0.003544094727
772	0.003542137032
773	0.00353990575
774	0.003534481479
775	0.003529759754
776	0.003528436921
777	0.003519112331
778	0.003515690004
779	0.00350268904
780	0.003498233128
781	0.003495794696
782	0.00349434592
783	0.003489862943
784	0.003488874179
785	0.003483883193
786	0.003482195101
787	0.003479129795
788	0.003476868917
789	0.003472925428
790	0.003471612741
791	0.003468514713
792	0.003461032453
793	0.003457734398
794	0.003454696654
795	0.003451561846
796	0.003450154911
797	0.003448679482
798	0.003446396268
799	0.003441551295
800	0.003435598248
801	0.003434236585
802	0.003429353976
803	0.003428372216
804	0.003425291055
805	0.00342398192
806	0.003414380844
807	0.003411168401
808	0.003407876502
809	0.003406321692
810	0.003404532009
811	0.003396679469
812	0.003393097727
813	0.003392238791
814	0.003384661114
815	0.003376014071
816	0.003374406522
817	0.003373013064
818	0.003371502683
819	0.003366939215
820	0.003364723218
821	0.003363807707
822	0.003359380113
823	0.003355137574
824	0.003352572092
825	0.003347752536
826	0.003342865736
827	0.003338315225
828	0.003335185626
829	0.003326662401
830	0.003324869799
831	0.003319925978
832	0.00331740926
833	0.003314731185
834	0.003313850682
835	0.003312481586
836	0.003307961614
837	0.00330332864
838	0.003299065268
839	0.003289742105
840	0.003287583753
841	0.003285911517
842	0.003281752203
843	0.003278174114
844	0.003276956038
845	0.00327378018
846	0.003263346392
847	0.003261663832
848	0.003258077049
849	0.003256271798
850	0.003246056613
851	0.003243110579
852	0.003239974844
853	0.003235800772
854	0.00323223348
855	0.003228146696
856	0.003226944628
857	0.003218255376
858	0.003215902618
859	0.00321466522
860	0.003212403544
861	0.003209283043
862	0.003207236082
863	0.003206284556
864	0.00320123325
865	0.00319892439
866	0.003194358326
867	0.003190662326
868	0.003184911038
869	0.00317884871
870	0.003177402242
871	0.003173584139
872	0.003166874301
873	0.003162287772
874	0.003160506854
875	0.003158509792
876	0.003154580608
877	0.003146145425
878	0.003138974586
879	0.003137470649
880	0.003133562569
881	0.003131684305
882	0.003126213299
883	0.003119920138
884	0.003117530451
885	0.003110431938
886	0.00310943379
887	0.003108357602
888	0.003107156168
889	0.0031064191
890	0.003105734397
891	0.003102428108
892	0.003098022494
893	0.003090176582
894	0.003087816064
895	0.003082659169
896	0.003081112047
897	0.003075433256
898	0.003073743364
899	0.003066892884
900	0.003063198767
901	0.003062170379
902	0.003057979235
903	0.003048153628
904	0.003047124132
905	0.003042284018
906	0.003038986085
907	0.00303732161
908	0.00303544517
909	0.003033916398
910	0.003029878018
911	0.003028883601
912	0.003024613273
913	0.00301967601
914	0.003012801767
915	0.003005747504
916	0.003004190731
917	0.002997072379
918	0.002995680799
919	0.002990751478
920	0.002987642263
921	0.002985325106
922	0.002981405969
923	0.00297644131
924	0.002973517956
925	0.002970269513
926	0.002965592844
927	0.002961732155
928	0.002958974869
929	0.002958184724
930	0.002954473163
931	0.002953805239
932	0.002951804796
933	0.002950087901
934	0.002949127254
935	0.002944894672
936	0.002941977776
937	0.002938459759
938	0.002935739395
939	0.002934230986
940	0.002930266806
941	0.002929603927
942	0.002927556772
943	0.002924309552
944	0.002923101755
945	0.002921704999
946	0.002917302781
947	0.002916232577
948	0.002909831602
949	0.002902983391
950	0.002902456337
951	0.002899883285
952	0.00289410712
953	0.002891761669
954	0.002885154312
955	0.002880838381
956	0.002878253625
957	0.002876808439
958	0.002872565576
959	0.002870083045
960	0.00286874923
961	0.002865007602
962	0.00286136854
963	0.002858712745
964	0.002855845516
965	0.002852817504
966	0.002852024086
967	0.002850597428
968	0.002849208119
969	0.002842215031
970	0.002837837098
971	0.002837175067
972	0.002834981377
973	0.00283388511
974	0.002826801653
975	0.002824449244
976	0.002819913778
977	0.002815964179
978	0.002814956238
979	0.002814363178
980	0.002808123372
981	0.002807139893
982	0.002806462802
983	0.002802367921
984	0.002800477563
985	0.002797191708
986	0.002796246598
987	0.002792950604
988	0.002791558843
989	0.002789302178
990	0.002784252327
991	0.002781677801
992	0.002778887908
993	0.002776618458
994	0.002774224821
995	0.002772897374
996	0.002771379096
997	0.002770991306
998	0.002768130815
999	0.002765357035
