iter	Passed	Remaining
355	2781	5032
356	2789	5024
357	2797	5017
358	2806	5010
359	2813	5002
360	2821	4994
361	2829	4986
362	2839	4982
363	2848	4976
364	2856	4968
365	2863	4959
366	2869	4950
367	2877	4941
368	2885	4933
369	2891	4924
370	2898	4914
371	2906	4906
372	2913	4897
373	2920	4889
374	2927	4879
375	2934	4870
376	2942	4862
377	2950	4854
378	2957	4845
379	2963	4835
380	2971	4828
381	2979	4819
382	2986	4810
383	2993	4802
384	3000	4793
385	3007	4784
386	3015	4776
387	3023	4768
388	3030	4759
389	3038	4751
390	3046	4744
391	3055	4738
392	3063	4731
393	3070	4721
394	3077	4713
395	3084	4704
396	3090	4694
397	3098	4686
398	3106	4678
399	3114	4671
400	3120	4662
401	3128	4654
402	3135	4644
403	3142	4636
404	3150	4628
405	3157	4618
406	3164	4610
407	3171	4602
408	3179	4594
409	3186	4586
410	3194	4577
411	3200	4568
412	3208	4560
413	3216	4552
414	3223	4544
415	3231	4536
416	3239	4529
417	3248	4522
418	3256	4516
419	3264	4508
420	3272	4500
421	3279	4492
422	3287	4483
423	3293	4474
424	3301	4466
425	3307	4457
426	3314	4448
427	3322	4439
428	3329	4431
429	3337	4423
430	3344	4415
431	3351	4407
432	3359	4398
433	3365	4389
434	3372	4380
435	3380	4373
436	3387	4364
437	3395	4356
438	3403	4349
439	3410	4340
440	3419	4334
441	3426	4326
442	3434	4318
443	3442	4310
444	3450	4303
445	3457	4294
446	3465	4287
447	3473	4280
448	3481	4272
449	3489	4265
450	3497	4256
451	3504	4248
452	3510	4239
453	3518	4231
454	3524	4222
455	3533	4215
456	3541	4207
457	3548	4199
458	3555	4190
459	3563	4182
460	3570	4174
461	3577	4165
462	3584	4157
463	3592	4150
464	3600	4142
465	3607	4134
466	3615	4126
467	3623	4119
468	3631	4111
469	3640	4105
470	3648	4097
471	3656	4090
472	3665	4084
473	3673	4076
474	3682	4070
475	3689	4061
476	3696	4053
477	3704	4045
478	3711	4036
479	3719	4029
480	3726	4020
481	3734	4013
482	3742	4005
483	3749	3997
484	3757	3990
485	3765	3982
486	3773	3974
487	3780	3966
488	3788	3959
489	3795	3950
490	3804	3943
491	3811	3935
492	3818	3926
493	3825	3918
494	3832	3910
495	3839	3901
496	3848	3894
497	3857	3888
498	3865	3880
499	3872	3872
500	3879	3864
501	3887	3856
502	3893	3847
503	3901	3839
504	3910	3832
505	3917	3824
506	3924	3816
507	3932	3808
508	3939	3800
509	3947	3792
510	3954	3784
511	3962	3776
512	3969	3768
513	3977	3760
514	3985	3752
515	3992	3745
516	4000	3737
517	4007	3728
518	4014	3720
519	4021	3712
520	4028	3703
521	4036	3696
522	4045	3689
523	4053	3682
524	4061	3674
525	4069	3666
526	4077	3659
527	4085	3651
528	4092	3643
529	4102	3637
530	4109	3629
531	4119	3624
532	4126	3615
533	4132	3606
534	4140	3598
535	4147	3590
536	4156	3583
537	4163	3575
538	4170	3567
539	4177	3558
540	4184	3550
541	4191	3542
542	4198	3533
543	4206	3525
544	4213	3517
545	4221	3510
546	4228	3501
547	4235	3493
548	4244	3486
549	4253	3479
550	4261	3472
551	4269	3464
552	4276	3456
553	4284	3449
554	4292	3441
555	4299	3433
556	4306	3425
557	4313	3416
558	4321	3409
559	4328	3401
560	4336	3393
561	4343	3385
562	4352	3378
563	4359	3370
564	4366	3362
565	4374	3353
566	4381	3345
567	4388	3337
568	4396	3330
569	4403	3321
570	4411	3314
571	4418	3306
572	4426	3298
573	4432	3289
574	4439	3281
575	4447	3273
576	4455	3266
577	4463	3258
578	4471	3251
579	4478	3242
580	4485	3234
581	4492	3226
582	4499	3218
583	4508	3211
584	4515	3203
585	4522	3195
586	4529	3187
587	4537	3179
588	4544	3171
589	4551	3163
590	4559	3155
591	4566	3147
592	4574	3139
593	4582	3132
594	4590	3124
595	4598	3116
596	4605	3108
597	4612	3100
598	4618	3091
599	4626	3084
600	4633	3075
601	4639	3067
602	4647	3059
603	4655	3052
604	4665	3046
605	4673	3038
606	4681	3031
607	4689	3023
608	4698	3016
609	4705	3008
610	4712	3000
611	4720	2992
612	4728	2984
613	4734	2976
614	4742	2968
615	4749	2960
616	4758	2954
617	4767	2946
618	4774	2938
619	4781	2930
620	4788	2922
621	4795	2914
622	4802	2906
623	4809	2898
624	4817	2890
625	4824	2882
626	4831	2874
627	4838	2866
628	4845	2858
629	4853	2850
630	4864	2844
631	4871	2836
632	4879	2829
633	4886	2820
634	4893	2812
635	4901	2805
636	4909	2797
637	4917	2790
638	4923	2781
639	4930	2773
640	4937	2765
641	4945	2757
642	4953	2750
643	4960	2742
644	4968	2734
645	4975	2726
646	4982	2718
647	4990	2710
648	4997	2702
649	5004	2694
650	5012	2687
651	5019	2679
652	5026	2671
653	5034	2663
654	5041	2655
655	5048	2647
656	5056	2639
657	5064	2632
658	5072	2624
659	5080	2617
660	5087	2609
661	5094	2601
662	5103	2593
663	5110	2586
664	5117	2578
665	5124	2569
666	5131	2561
667	5138	2553
668	5144	2545
669	5154	2538
670	5161	2530
671	5168	2522
672	5175	2514
673	5182	2506
674	5189	2498
675	5197	2491
676	5204	2483
677	5212	2475
678	5219	2467
679	5226	2459
680	5233	2451
681	5240	2443
682	5247	2435
683	5255	2427
684	5263	2420
685	5270	2412
686	5278	2404
687	5286	2397
688	5293	2389
689	5301	2381
690	5309	2374
691	5316	2366
692	5323	2358
693	5330	2350
694	5337	2342
695	5345	2334
696	5352	2326
697	5360	2319
698	5366	2311
699	5373	2303
700	5381	2295
701	5387	2287
702	5395	2279
703	5402	2271
704	5409	2263
705	5416	2255
706	5424	2247
707	5431	2240
708	5438	2232
709	5446	2224
710	5456	2217
711	5463	2210
712	5471	2202
713	5479	2194
714	5487	2187
715	5494	2179
716	5501	2171
717	5509	2163
718	5516	2156
719	5523	2148
720	5531	2140
721	5538	2132
722	5545	2124
723	5553	2116
724	5560	2109
725	5567	2101
726	5575	2093
727	5584	2086
728	5591	2078
729	5598	2070
730	5605	2062
731	5613	2055
732	5620	2047
733	5627	2039
734	5633	2031
735	5641	2023
736	5649	2016
737	5657	2008
738	5666	2001
739	5673	1993
740	5682	1986
741	5690	1978
742	5697	1970
743	5704	1962
744	5712	1955
745	5720	1947
746	5727	1939
747	5733	1931
748	5742	1924
749	5750	1916
750	5759	1909
751	5767	1902
752	5775	1894
753	5782	1886
754	5789	1878
755	5796	1870
756	5803	1862
757	5810	1854
758	5817	1847
759	5825	1839
760	5832	1831
761	5839	1824
762	5847	1816
763	5856	1809
764	5866	1802
765	5875	1794
766	5881	1786
767	5889	1779
768	5896	1771
769	5904	1763
770	5912	1756
771	5919	1748
772	5926	1740
773	5934	1732
774	5941	1724
775	5947	1716
776	5956	1709
777	5964	1701
778	5971	1694
779	5979	1686
780	5986	1678
781	5994	1671
782	6001	1663
783	6008	1655
784	6017	1648
785	6024	1640
786	6031	1632
787	6040	1625
788	6048	1617
789	6056	1610
790	6066	1602
791	6074	1595
792	6083	1587
793	6092	1580
794	6099	1572
795	6108	1565
796	6118	1558
797	6125	1550
798	6134	1543
799	6142	1535
800	6150	1528
801	6159	1520
802	6168	1513
803	6177	1505
804	6186	1498
805	6194	1490
806	6202	1483
807	6211	1475
808	6221	1468
809	6229	1461
810	6238	1453
811	6246	1446
812	6254	1438
813	6265	1431
814	6276	1424
815	6286	1417
816	6295	1410
817	6304	1402
818	6313	1395
819	6322	1387
820	6331	1380
821	6341	1373
822	6349	1365
823	6358	1358
824	6367	1350
825	6376	1343
826	6385	1335
827	6394	1328
828	6403	1320
829	6412	1313
830	6421	1305
831	6429	1298
832	6437	1290
833	6447	1283
834	6456	1275
835	6466	1268
836	6475	1261
837	6485	1253
838	6493	1246
839	6503	1238
840	6511	1231
841	6520	1223
842	6529	1216
843	6538	1208
844	6546	1200
845	6555	1193
846	6564	1185
847	6573	1178
848	6583	1170
849	6591	1163
850	6600	1155
851	6609	1148
852	6620	1140
853	6629	1133
854	6640	1126
855	6651	1118
856	6662	1111
857	6672	1104
858	6682	1096
859	6692	1089
860	6702	1082
861	6712	1074
862	6720	1066
863	6731	1059
864	6740	1052
865	6751	1044
866	6760	1037
867	6770	1029
868	6781	1022
869	6792	1014
870	6801	1007
871	6811	999
872	6821	992
873	6830	984
874	6839	977
875	6848	969
876	6858	961
877	6869	954
878	6878	946
879	6888	939
880	6897	931
881	6906	924
882	6915	916
883	6924	908
884	6935	901
885	6943	893
886	6952	885
887	6960	877
888	6969	870
889	6980	862
890	6988	854
891	6997	847
892	7006	839
893	7016	831
894	7025	824
895	7034	816
896	7043	808
897	7052	801
898	7063	793
899	7073	785
900	7083	778
901	7092	770
902	7102	762
903	7111	755
904	7120	747
905	7129	739
906	7140	732
907	7149	724
908	7159	716
909	7167	708
910	7178	701
911	7187	693
912	7197	685
913	7206	678
914	7216	670
915	7228	662
916	7237	655
917	7246	647
918	7254	639
919	7263	631
920	7273	623
921	7284	616
922	7295	608
923	7304	600
924	7314	593
925	7323	585
926	7332	577
927	7342	569
928	7351	561
929	7360	554
930	7369	546
931	7378	538
932	7388	530
933	7397	522
934	7407	514
935	7415	507
936	7424	499
937	7433	491
938	7441	483
939	7450	475
940	7459	467
941	7470	459
942	7480	452
943	7489	444
944	7499	436
945	7508	428
946	7517	420
947	7527	412
948	7536	405
949	7547	397
950	7556	389
951	7564	381
952	7573	373
953	7583	365
954	7593	357
955	7602	349
956	7611	342
957	7621	334
958	7630	326
959	7638	318
960	7647	310
961	7656	302
962	7665	294
963	7674	286
964	7683	278
965	7694	270
966	7705	262
967	7715	255
968	7728	247
969	7738	239
970	7747	231
971	7757	223
972	7766	215
973	7775	207
974	7784	199
975	7793	191
976	7802	183
977	7811	175
978	7821	167
979	7831	159
980	7840	151
981	7848	143
982	7857	135
983	7866	127
984	7875	119
985	7885	111
986	7895	103
987	7904	96
988	7913	88
989	7921	80
990	7930	72
991	7938	64
992	7948	56
993	7957	48
994	7967	40
995	7975	32
996	7984	24
997	7993	16
998	8002	8
999	8011	0
