iter	Passed	Remaining
166	1453	7250
167	1461	7240
168	1470	7229
169	1477	7215
170	1484	7198
171	1492	7183
172	1499	7170
173	1508	7160
174	1516	7151
175	1524	7135
176	1532	7127
177	1540	7114
178	1548	7103
179	1555	7087
180	1562	7070
181	1569	7054
182	1576	7040
183	1584	7026
184	1591	7011
185	1598	6996
186	1606	6985
187	1617	6984
188	1625	6974
189	1634	6966
190	1642	6958
191	1649	6942
192	1656	6926
193	1664	6915
194	1672	6905
195	1680	6894
196	1688	6883
197	1695	6869
198	1703	6857
199	1711	6845
200	1717	6829
201	1724	6814
202	1732	6800
203	1739	6787
204	1747	6776
205	1754	6761
206	1762	6751
207	1773	6752
208	1780	6739
209	1788	6727
210	1796	6717
211	1805	6709
212	1815	6707
213	1822	6694
214	1830	6684
215	1839	6675
216	1846	6664
217	1855	6654
218	1861	6639
219	1869	6629
220	1878	6622
221	1888	6616
222	1896	6607
223	1905	6599
224	1913	6590
225	1924	6590
226	1935	6591
227	1944	6582
228	1951	6568
229	1959	6561
230	1967	6550
231	1974	6537
232	1981	6523
233	1992	6521
234	2003	6520
235	2011	6512
236	2021	6509
237	2028	6496
238	2036	6484
239	2044	6473
240	2052	6463
241	2059	6451
242	2067	6441
243	2075	6431
244	2083	6420
245	2090	6408
246	2098	6398
247	2105	6384
248	2112	6372
249	2120	6360
250	2127	6347
251	2134	6336
252	2141	6323
253	2149	6311
254	2156	6301
255	2164	6291
256	2171	6279
257	2179	6268
258	2187	6257
259	2194	6246
260	2202	6236
261	2210	6226
262	2218	6216
263	2229	6216
264	2237	6206
265	2244	6193
266	2252	6183
267	2259	6170
268	2266	6160
269	2275	6151
270	2281	6138
271	2289	6126
272	2296	6114
273	2303	6102
274	2310	6091
275	2318	6081
276	2325	6069
277	2332	6057
278	2339	6046
279	2347	6035
280	2354	6025
281	2362	6014
282	2372	6010
283	2378	5997
284	2386	5987
285	2393	5974
286	2402	5967
287	2410	5960
288	2421	5958
289	2429	5949
290	2437	5939
291	2445	5930
292	2452	5918
293	2460	5907
294	2468	5898
295	2475	5887
296	2483	5877
297	2490	5867
298	2499	5859
299	2506	5848
300	2513	5838
301	2521	5827
302	2528	5816
303	2535	5804
304	2541	5791
305	2549	5781
306	2556	5770
307	2563	5758
308	2570	5748
309	2578	5738
310	2585	5728
311	2592	5717
312	2601	5709
313	2610	5702
314	2623	5705
315	2634	5703
316	2644	5697
317	2656	5696
318	2668	5696
319	2677	5689
320	2689	5688
321	2699	5684
322	2710	5681
323	2718	5671
324	2728	5665
325	2736	5657
326	2744	5647
327	2751	5637
328	2758	5626
329	2766	5616
330	2773	5605
331	2780	5594
332	2788	5584
333	2794	5572
334	2806	5570
335	2815	5563
336	2824	5556
337	2831	5546
338	2839	5536
339	2847	5526
340	2855	5518
341	2862	5507
342	2869	5496
343	2877	5486
344	2886	5479
345	2896	5475
346	2904	5465
347	2913	5457
348	2920	5448
349	2928	5438
350	2936	5428
351	2944	5420
352	2951	5410
353	2959	5401
354	2969	5395
355	2980	5391
356	2988	5382
357	2997	5374
358	3007	5370
359	3016	5362
360	3028	5361
361	3040	5358
362	3048	5349
363	3056	5341
364	3064	5332
365	3072	5321
366	3078	5310
367	3086	5301
368	3094	5290
369	3101	5280
370	3110	5273
371	3119	5266
372	3129	5260
373	3139	5255
374	3148	5247
375	3158	5240
376	3166	5231
377	3174	5223
378	3188	5224
379	3219	5253
380	3240	5265
381	3249	5256
382	3257	5247
383	3265	5238
384	3272	5227
385	3281	5220
386	3290	5212
387	3298	5202
388	3305	5192
389	3315	5185
390	3323	5177
391	3331	5167
392	3340	5159
393	3353	5158
394	3364	5153
395	3375	5148
396	3386	5143
397	3398	5140
398	3412	5140
399	3423	5134
400	3433	5128
401	3444	5124
402	3454	5116
403	3463	5110
404	3473	5103
405	3481	5093
406	3490	5085
407	3499	5078
408	3509	5071
409	3518	5063
410	3529	5058
411	3540	5052
412	3549	5045
413	3560	5039
414	3569	5031
415	3579	5024
416	3589	5018
417	3597	5008
418	3606	5000
419	3613	4990
420	3621	4980
421	3632	4975
422	3641	4967
423	3648	4956
424	3656	4946
425	3664	4937
426	3672	4927
427	3679	4917
428	3687	4907
429	3695	4898
430	3702	4887
431	3709	4877
432	3716	4866
433	3723	4856
434	3732	4847
435	3739	4837
436	3747	4827
437	3754	4817
438	3762	4807
439	3769	4797
440	3776	4787
441	3784	4777
442	3791	4767
443	3799	4757
444	3806	4747
445	3814	4738
446	3822	4729
447	3832	4722
448	3840	4712
449	3849	4705
450	3857	4695
451	3866	4688
452	3874	4678
453	3881	4668
454	3889	4658
455	3897	4649
456	3904	4639
457	3912	4629
458	3918	4618
459	3925	4608
460	3934	4599
461	3941	4589
462	3958	4590
463	3967	4583
464	3977	4575
465	3986	4568
466	3995	4560
467	4004	4552
468	4014	4545
469	4027	4541
470	4039	4537
471	4048	4528
472	4056	4519
473	4063	4509
474	4070	4499
475	4078	4489
476	4085	4479
477	4092	4469
478	4099	4459
479	4106	4448
480	4113	4438
481	4122	4430
482	4130	4421
483	4138	4412
484	4148	4405
485	4156	4395
486	4165	4388
487	4173	4378
488	4182	4370
489	4188	4359
490	4196	4350
491	4203	4340
492	4210	4330
493	4218	4320
494	4227	4312
495	4236	4305
496	4246	4297
497	4254	4288
498	4262	4279
499	4270	4270
500	4278	4261
501	4286	4251
502	4293	4242
503	4301	4233
504	4309	4223
505	4316	4213
506	4323	4203
507	4330	4194
508	4337	4184
509	4344	4174
510	4352	4164
511	4361	4156
512	4368	4147
513	4375	4137
514	4383	4127
515	4389	4117
516	4397	4108
517	4404	4098
518	4412	4089
519	4420	4080
520	4428	4071
521	4437	4063
522	4448	4057
523	4456	4048
524	4464	4039
525	4472	4030
526	4479	4020
527	4487	4011
528	4496	4003
529	4504	3994
530	4510	3984
531	4517	3974
532	4525	3964
533	4533	3956
534	4540	3946
535	4548	3937
536	4556	3928
537	4563	3918
538	4570	3909
539	4578	3900
540	4585	3890
541	4592	3880
542	4599	3871
543	4607	3861
544	4614	3852
545	4622	3843
546	4630	3834
547	4641	3828
548	4649	3819
549	4658	3811
550	4665	3802
551	4673	3793
552	4682	3785
553	4689	3774
554	4697	3766
555	4704	3756
556	4710	3746
557	4718	3737
558	4726	3728
559	4733	3719
560	4743	3711
561	4750	3702
562	4757	3693
563	4765	3684
564	4774	3675
565	4780	3665
566	4788	3656
567	4795	3647
568	4802	3638
569	4811	3629
570	4818	3620
571	4825	3610
572	4839	3606
573	4848	3598
574	4857	3590
575	4865	3581
576	4872	3572
577	4880	3563
578	4887	3553
579	4894	3544
580	4902	3535
581	4910	3526
582	4917	3517
583	4925	3508
584	4932	3499
585	4939	3489
586	4946	3480
587	4954	3471
588	4961	3462
589	4969	3453
590	4976	3443
591	4984	3434
592	4992	3426
593	4998	3416
594	5006	3407
595	5013	3398
596	5021	3389
597	5031	3382
598	5043	3376
599	5053	3368
600	5062	3360
601	5068	3351
602	5076	3342
603	5083	3333
604	5092	3324
605	5099	3315
606	5107	3306
607	5115	3298
608	5122	3288
609	5130	3280
610	5139	3271
611	5146	3262
612	5153	3253
613	5161	3244
614	5169	3236
615	5177	3227
616	5185	3218
617	5192	3209
618	5200	3200
619	5207	3191
620	5214	3182
621	5221	3173
622	5229	3164
623	5239	3156
624	5250	3150
625	5257	3141
626	5266	3132
627	5273	3123
628	5281	3115
629	5288	3106
630	5296	3097
631	5303	3088
632	5311	3079
633	5318	3070
634	5325	3061
635	5332	3052
636	5340	3043
637	5347	3033
638	5354	3025
639	5361	3016
640	5370	3007
641	5377	2998
642	5384	2989
643	5391	2980
644	5398	2971
645	5404	2961
646	5412	2953
647	5419	2944
648	5428	2936
649	5437	2927
650	5447	2920
651	5456	2912
652	5464	2904
653	5472	2895
654	5479	2886
655	5486	2877
656	5493	2868
657	5501	2859
658	5509	2850
659	5516	2841
660	5523	2832
661	5530	2823
662	5538	2814
663	5548	2807
664	5557	2799
665	5564	2790
666	5571	2781
667	5578	2772
668	5584	2763
669	5592	2754
670	5598	2745
671	5606	2736
672	5613	2727
673	5621	2719
674	5630	2710
675	5638	2702
676	5649	2695
677	5656	2686
678	5665	2678
679	5673	2669
680	5680	2660
681	5690	2653
682	5697	2644
683	5704	2635
684	5711	2626
685	5718	2617
686	5726	2608
687	5734	2600
688	5741	2591
689	5749	2583
690	5757	2574
691	5765	2566
692	5772	2557
693	5780	2548
694	5787	2539
695	5794	2531
696	5802	2522
697	5809	2513
698	5817	2505
699	5823	2495
700	5832	2487
701	5842	2480
702	5852	2472
703	5860	2464
704	5868	2455
705	5875	2446
706	5883	2438
707	5891	2429
708	5899	2421
709	5909	2413
710	5916	2404
711	5924	2396
712	5932	2387
713	5939	2379
714	5947	2370
715	5954	2361
716	5961	2353
717	5969	2344
718	5976	2335
719	5984	2327
720	5992	2318
721	6000	2310
722	6007	2301
723	6015	2293
724	6022	2284
725	6030	2276
726	6039	2267
727	6050	2260
728	6058	2252
729	6065	2243
730	6073	2234
731	6080	2226
732	6087	2217
733	6095	2209
734	6102	2200
735	6110	2191
736	6118	2183
737	6125	2174
738	6134	2166
739	6145	2159
740	6153	2150
741	6160	2142
742	6168	2133
743	6175	2124
744	6181	2115
745	6189	2107
746	6196	2098
747	6203	2090
748	6211	2081
749	6218	2072
750	6228	2065
751	6238	2057
752	6248	2049
753	6256	2041
754	6264	2032
755	6271	2024
756	6278	2015
757	6288	2007
758	6296	1999
759	6303	1990
760	6311	1982
761	6318	1973
762	6325	1964
763	6334	1956
764	6341	1948
765	6349	1939
766	6356	1931
767	6362	1922
768	6370	1913
769	6378	1905
770	6385	1896
771	6394	1888
772	6401	1879
773	6407	1871
774	6414	1862
775	6422	1853
776	6430	1845
777	6439	1837
778	6449	1829
779	6458	1821
780	6466	1813
781	6474	1804
782	6482	1796
783	6489	1787
784	6496	1779
785	6503	1770
786	6510	1762
787	6519	1753
788	6526	1745
789	6534	1736
790	6540	1728
791	6548	1719
792	6555	1711
793	6562	1702
794	6569	1694
795	6577	1685
796	6583	1676
797	6591	1668
798	6598	1659
799	6607	1651
800	6616	1643
801	6623	1635
802	6632	1627
803	6640	1618
804	6650	1610
805	6660	1603
806	6668	1594
807	6676	1586
808	6684	1578
809	6691	1569
810	6698	1560
811	6706	1552
812	6713	1544
813	6720	1535
814	6728	1527
815	6736	1519
816	6743	1510
817	6750	1502
818	6757	1493
819	6765	1485
820	6772	1476
821	6779	1468
822	6787	1459
823	6795	1451
824	6803	1443
825	6811	1434
826	6818	1426
827	6826	1418
828	6835	1409
829	6845	1402
830	6856	1394
831	6866	1386
832	6873	1378
833	6885	1370
834	6894	1362
835	6902	1354
836	6912	1346
837	6922	1338
838	6930	1329
839	6941	1322
840	6951	1314
841	6958	1305
842	6966	1297
843	6973	1288
844	6980	1280
845	6987	1271
846	6995	1263
847	7002	1255
848	7009	1246
849	7016	1238
850	7024	1229
851	7032	1221
852	7041	1213
853	7050	1205
854	7061	1197
855	7069	1189
856	7076	1180
857	7084	1172
858	7092	1164
859	7098	1155
860	7105	1147
861	7112	1138
862	7120	1130
863	7127	1121
864	7136	1113
865	7146	1105
866	7155	1097
867	7162	1089
868	7170	1080
869	7178	1072
870	7185	1064
871	7192	1055
872	7201	1047
873	7209	1039
874	7216	1030
875	7223	1022
876	7232	1014
877	7241	1006
878	7252	998
879	7261	990
880	7269	981
881	7276	973
882	7284	965
883	7293	957
884	7302	948
885	7310	940
886	7317	932
887	7324	923
888	7331	915
889	7338	906
890	7345	898
891	7353	890
892	7361	882
893	7370	873
894	7378	865
895	7385	857
896	7392	848
897	7400	840
898	7407	832
899	7415	823
900	7424	815
901	7433	807
902	7442	799
903	7455	791
904	7462	783
905	7470	775
906	7478	766
907	7485	758
908	7493	750
909	7501	741
910	7509	733
911	7516	725
912	7524	717
913	7532	708
914	7540	700
915	7548	692
916	7556	683
917	7564	675
918	7571	667
919	7578	659
920	7586	650
921	7593	642
922	7601	634
923	7608	625
924	7616	617
925	7624	609
926	7633	601
927	7644	593
928	7652	584
929	7660	576
930	7668	568
931	7675	560
932	7683	551
933	7690	543
934	7697	535
935	7706	526
936	7713	518
937	7721	510
938	7728	502
939	7736	493
940	7745	485
941	7751	477
942	7760	469
943	7768	460
944	7775	452
945	7783	444
946	7791	436
947	7798	427
948	7806	419
949	7814	411
950	7821	402
951	7828	394
952	7838	386
953	7850	378
954	7858	370
955	7866	362
956	7874	353
957	7881	345
958	7889	337
959	7896	329
960	7903	320
961	7910	312
962	7918	304
963	7925	295
964	7932	287
965	7940	279
966	7947	271
967	7955	262
968	7962	254
969	7969	246
970	7977	238
971	7984	230
972	7992	221
973	7999	213
974	8007	205
975	8015	197
976	8023	188
977	8032	180
978	8039	172
979	8047	164
980	8058	156
981	8065	147
982	8072	139
983	8080	131
984	8088	123
985	8096	114
986	8103	106
987	8110	98
988	8117	90
989	8124	82
990	8132	73
991	8141	65
992	8149	57
993	8161	49
994	8173	41
995	8185	32
996	8199	24
997	8208	16
998	8218	8
999	8231	0
