iter	Passed	Remaining
609	7130	4558
610	7141	4546
611	7153	4535
612	7166	4524
613	7179	4513
614	7192	4502
615	7202	4490
616	7214	4478
617	7224	4465
618	7239	4456
619	7251	4444
620	7262	4432
621	7272	4419
622	7283	4407
623	7294	4395
624	7305	4383
625	7315	4370
626	7327	4358
627	7337	4346
628	7348	4334
629	7360	4322
630	7375	4312
631	7387	4301
632	7398	4289
633	7408	4276
634	7420	4265
635	7431	4253
636	7442	4241
637	7454	4229
638	7465	4217
639	7477	4206
640	7487	4193
641	7500	4182
642	7511	4170
643	7521	4158
644	7533	4146
645	7545	4135
646	7558	4123
647	7571	4113
648	7583	4101
649	7595	4089
650	7607	4078
651	7618	4066
652	7630	4054
653	7642	4043
654	7653	4031
655	7664	4018
656	7675	4006
657	7685	3994
658	7695	3982
659	7707	3970
660	7718	3958
661	7729	3946
662	7742	3935
663	7754	3923
664	7765	3911
665	7777	3900
666	7790	3889
667	7800	3877
668	7810	3864
669	7821	3852
670	7832	3840
671	7843	3828
672	7854	3816
673	7865	3804
674	7876	3792
675	7886	3779
676	7897	3767
677	7909	3756
678	7920	3744
679	7932	3733
680	7943	3720
681	7956	3709
682	7967	3697
683	7977	3685
684	7990	3674
685	8002	3663
686	8013	3651
687	8023	3638
688	8034	3626
689	8044	3614
690	8055	3602
691	8065	3590
692	8077	3578
693	8089	3566
694	8101	3555
695	8112	3543
696	8122	3531
697	8134	3519
698	8143	3506
699	8155	3495
700	8166	3483
701	8177	3471
702	8191	3460
703	8203	3449
704	8215	3437
705	8225	3425
706	8237	3413
707	8250	3402
708	8261	3390
709	8272	3378
710	8283	3367
711	8295	3355
712	8306	3343
713	8317	3331
714	8329	3320
715	8340	3308
716	8351	3296
717	8362	3284
718	8374	3273
719	8386	3261
720	8398	3249
721	8410	3238
722	8422	3226
723	8433	3215
724	8445	3203
725	8456	3191
726	8467	3179
727	8478	3167
728	8490	3156
729	8501	3144
730	8511	3132
731	8521	3120
732	8532	3108
733	8543	3096
734	8553	3084
735	8565	3072
736	8579	3061
737	8591	3050
738	8604	3039
739	8616	3027
740	8627	3015
741	8638	3003
742	8648	2991
743	8660	2979
744	8671	2968
745	8680	2955
746	8691	2943
747	8700	2931
748	8711	2919
749	8722	2907
750	8733	2895
751	8743	2883
752	8753	2871
753	8763	2859
754	8774	2847
755	8785	2835
756	8797	2824
757	8810	2812
758	8823	2801
759	8834	2789
760	8846	2778
761	8857	2766
762	8869	2755
763	8881	2743
764	8892	2731
765	8904	2720
766	8915	2708
767	8925	2696
768	8936	2684
769	8948	2672
770	8960	2661
771	8970	2649
772	8981	2637
773	8993	2626
774	9006	2614
775	9019	2603
776	9031	2592
777	9045	2581
778	9056	2569
779	9067	2557
780	9079	2545
781	9090	2534
782	9101	2522
783	9112	2510
784	9124	2498
785	9134	2487
786	9145	2475
787	9155	2463
788	9166	2451
789	9177	2439
790	9188	2427
791	9198	2415
792	9209	2403
793	9220	2392
794	9231	2380
795	9244	2369
796	9256	2357
797	9268	2346
798	9279	2334
799	9289	2322
800	9301	2310
801	9313	2299
802	9324	2287
803	9336	2276
804	9347	2264
805	9358	2252
806	9370	2241
807	9383	2229
808	9395	2218
809	9406	2206
810	9419	2195
811	9431	2183
812	9445	2172
813	9455	2160
814	9466	2148
815	9477	2137
816	9487	2125
817	9499	2113
818	9511	2101
819	9521	2090
820	9531	2078
821	9542	2066
822	9553	2054
823	9564	2042
824	9574	2030
825	9585	2019
826	9596	2007
827	9609	1996
828	9621	1984
829	9633	1973
830	9645	1961
831	9657	1950
832	9667	1938
833	9678	1926
834	9690	1914
835	9701	1903
836	9712	1891
837	9723	1879
838	9734	1868
839	9744	1856
840	9754	1844
841	9764	1832
842	9775	1820
843	9785	1808
844	9795	1796
845	9807	1785
846	9818	1773
847	9830	1762
848	9842	1750
849	9854	1739
850	9866	1727
851	9877	1715
852	9889	1704
853	9901	1692
854	9912	1681
855	9923	1669
856	9934	1657
857	9944	1645
858	9955	1634
859	9966	1622
860	9977	1610
861	9989	1599
862	10000	1587
863	10011	1575
864	10023	1564
865	10035	1552
866	10048	1541
867	10060	1529
868	10072	1518
869	10083	1506
870	10095	1495
871	10106	1483
872	10118	1471
873	10128	1460
874	10140	1448
875	10153	1437
876	10165	1425
877	10177	1414
878	10188	1402
879	10199	1390
880	10210	1379
881	10221	1367
882	10232	1355
883	10244	1344
884	10257	1332
885	10268	1321
886	10279	1309
887	10291	1297
888	10303	1286
889	10316	1275
890	10327	1263
891	10339	1251
892	10351	1240
893	10364	1228
894	10376	1217
895	10389	1205
896	10401	1194
897	10413	1182
898	10424	1171
899	10435	1159
900	10447	1147
901	10459	1136
902	10473	1125
903	10486	1113
904	10498	1102
905	10509	1090
906	10519	1078
907	10530	1066
908	10542	1055
909	10553	1043
910	10565	1032
911	10575	1020
912	10586	1008
913	10597	997
914	10610	985
915	10623	974
916	10634	962
917	10644	950
918	10657	939
919	10669	927
920	10681	916
921	10692	904
922	10703	892
923	10714	881
924	10724	869
925	10735	857
926	10747	846
927	10757	834
928	10768	822
929	10780	811
930	10791	799
931	10802	788
932	10815	776
933	10825	764
934	10836	753
935	10848	741
936	10859	730
937	10871	718
938	10884	707
939	10897	695
940	10910	684
941	10921	672
942	10932	660
943	10943	649
944	10953	637
945	10965	625
946	10976	614
947	10988	602
948	10999	591
949	11011	579
950	11021	567
951	11032	556
952	11042	544
953	11053	532
954	11067	521
955	11079	509
956	11091	498
957	11102	486
958	11114	475
959	11126	463
960	11137	451
961	11147	440
962	11159	428
963	11170	417
964	11180	405
965	11191	393
966	11202	382
967	11213	370
968	11224	359
969	11237	347
970	11250	336
971	11261	324
972	11273	312
973	11287	301
974	11300	289
975	11313	278
976	11324	266
977	11336	255
978	11347	243
979	11357	231
980	11368	220
981	11379	208
982	11389	196
983	11399	185
984	11411	173
985	11422	162
986	11432	150
987	11443	138
988	11452	127
989	11463	115
990	11475	104
991	11487	92
992	11501	81
993	11512	69
994	11524	57
995	11535	46
996	11545	34
997	11557	23
998	11569	11
999	11579	0
