iter	Passed	Remaining
565	4649	3565
566	4659	3558
567	4666	3549
568	4675	3541
569	4682	3532
570	4690	3523
571	4698	3515
572	4706	3507
573	4714	3498
574	4722	3490
575	4730	3482
576	4737	3473
577	4745	3464
578	4751	3455
579	4759	3446
580	4767	3438
581	4775	3429
582	4782	3420
583	4790	3412
584	4797	3403
585	4804	3394
586	4812	3385
587	4819	3376
588	4826	3368
589	4835	3360
590	4844	3352
591	4853	3345
592	4864	3338
593	4872	3330
594	4879	3321
595	4887	3313
596	4895	3304
597	4902	3295
598	4910	3287
599	4917	3278
600	4925	3269
601	4931	3260
602	4938	3251
603	4945	3242
604	4953	3234
605	4960	3225
606	4968	3216
607	4976	3208
608	4983	3199
609	4991	3191
610	5000	3183
611	5008	3175
612	5015	3166
613	5022	3157
614	5030	3148
615	5037	3140
616	5046	3132
617	5055	3125
618	5066	3118
619	5074	3110
620	5082	3101
621	5090	3093
622	5098	3085
623	5106	3077
624	5115	3069
625	5122	3060
626	5130	3052
627	5138	3043
628	5145	3035
629	5152	3026
630	5160	3017
631	5168	3009
632	5175	3000
633	5182	2992
634	5190	2983
635	5198	2975
636	5205	2966
637	5213	2957
638	5220	2949
639	5227	2940
640	5234	2931
641	5244	2924
642	5253	2916
643	5263	2909
644	5270	2901
645	5278	2892
646	5285	2883
647	5293	2875
648	5301	2866
649	5308	2858
650	5316	2850
651	5324	2841
652	5332	2833
653	5340	2825
654	5347	2816
655	5354	2807
656	5362	2799
657	5370	2791
658	5377	2782
659	5384	2774
660	5392	2765
661	5399	2757
662	5407	2748
663	5414	2740
664	5421	2731
665	5429	2722
666	5437	2714
667	5444	2706
668	5452	2697
669	5462	2690
670	5470	2682
671	5478	2674
672	5486	2666
673	5494	2657
674	5502	2649
675	5509	2640
676	5516	2632
677	5524	2623
678	5531	2615
679	5539	2606
680	5547	2598
681	5554	2589
682	5561	2581
683	5568	2572
684	5576	2564
685	5583	2555
686	5590	2547
687	5598	2538
688	5605	2530
689	5612	2521
690	5620	2513
691	5628	2505
692	5635	2496
693	5644	2488
694	5652	2480
695	5661	2472
696	5671	2465
697	5680	2457
698	5687	2449
699	5693	2440
700	5701	2432
701	5710	2423
702	5717	2415
703	5725	2407
704	5734	2399
705	5741	2390
706	5749	2382
707	5756	2374
708	5763	2365
709	5771	2357
710	5778	2348
711	5785	2340
712	5793	2332
713	5800	2323
714	5808	2315
715	5815	2306
716	5824	2298
717	5831	2290
718	5839	2282
719	5849	2274
720	5859	2267
721	5868	2259
722	5878	2252
723	5886	2243
724	5893	2235
725	5900	2227
726	5908	2218
727	5915	2210
728	5923	2202
729	5930	2193
730	5938	2185
731	5946	2176
732	5953	2168
733	5960	2160
734	5967	2151
735	5975	2143
736	5983	2135
737	5991	2127
738	5999	2119
739	6007	2110
740	6014	2102
741	6021	2093
742	6028	2085
743	6036	2076
744	6042	2068
745	6050	2060
746	6060	2052
747	6070	2045
748	6078	2037
749	6086	2028
750	6095	2020
751	6103	2012
752	6110	2004
753	6118	1996
754	6125	1987
755	6132	1979
756	6140	1971
757	6148	1962
758	6155	1954
759	6163	1946
760	6170	1937
761	6177	1929
762	6185	1921
763	6193	1913
764	6200	1904
765	6208	1896
766	6216	1888
767	6222	1879
768	6230	1871
769	6238	1863
770	6246	1855
771	6255	1847
772	6267	1840
773	6274	1832
774	6282	1824
775	6290	1815
776	6298	1807
777	6307	1799
778	6315	1791
779	6324	1783
780	6332	1775
781	6341	1767
782	6347	1759
783	6355	1750
784	6362	1742
785	6370	1734
786	6380	1726
787	6388	1718
788	6396	1710
789	6404	1702
790	6410	1693
791	6418	1685
792	6426	1677
793	6434	1669
794	6441	1661
795	6449	1652
796	6457	1644
797	6465	1636
798	6477	1629
799	6485	1621
800	6493	1613
801	6500	1604
802	6508	1596
803	6516	1588
804	6524	1580
805	6531	1572
806	6540	1564
807	6548	1556
808	6556	1547
809	6563	1539
810	6570	1531
811	6578	1523
812	6586	1514
813	6593	1506
814	6601	1498
815	6609	1490
816	6615	1481
817	6622	1473
818	6629	1465
819	6638	1457
820	6645	1448
821	6652	1440
822	6662	1432
823	6671	1424
824	6681	1417
825	6690	1409
826	6699	1401
827	6706	1393
828	6714	1385
829	6722	1376
830	6730	1368
831	6738	1360
832	6745	1352
833	6753	1344
834	6760	1335
835	6767	1327
836	6775	1319
837	6782	1311
838	6791	1303
839	6799	1295
840	6807	1287
841	6814	1278
842	6822	1270
843	6829	1262
844	6836	1254
845	6843	1245
846	6851	1237
847	6859	1229
848	6867	1221
849	6879	1214
850	6892	1206
851	6905	1199
852	6914	1191
853	6924	1183
854	6932	1175
855	6940	1167
856	6946	1159
857	6956	1151
858	6963	1143
859	6970	1134
860	6977	1126
861	6985	1118
862	6992	1110
863	6999	1101
864	7007	1093
865	7015	1085
866	7023	1077
867	7030	1069
868	7038	1061
869	7047	1053
870	7054	1044
871	7064	1037
872	7074	1029
873	7084	1021
874	7092	1013
875	7099	1004
876	7107	996
877	7116	988
878	7123	980
879	7131	972
880	7139	964
881	7146	956
882	7153	947
883	7161	939
884	7168	931
885	7176	923
886	7183	915
887	7190	906
888	7196	898
889	7203	890
890	7210	882
891	7218	874
892	7226	865
893	7233	857
894	7241	849
895	7253	841
896	7263	833
897	7272	826
898	7281	818
899	7292	810
900	7304	802
901	7313	794
902	7323	786
903	7332	778
904	7339	770
905	7347	762
906	7355	754
907	7361	745
908	7369	737
909	7377	729
910	7384	721
911	7392	713
912	7401	705
913	7409	697
914	7417	689
915	7425	680
916	7432	672
917	7441	664
918	7448	656
919	7456	648
920	7466	640
921	7476	632
922	7484	624
923	7494	616
924	7502	608
925	7509	600
926	7517	591
927	7525	583
928	7533	575
929	7540	567
930	7548	559
931	7555	551
932	7562	543
933	7569	534
934	7575	526
935	7583	518
936	7591	510
937	7598	502
938	7606	494
939	7614	486
940	7622	477
941	7628	469
942	7636	461
943	7644	453
944	7651	445
945	7658	437
946	7666	429
947	7674	420
948	7685	413
949	7694	404
950	7702	396
951	7710	388
952	7719	380
953	7726	372
954	7735	364
955	7743	356
956	7752	348
957	7760	340
958	7768	332
959	7776	324
960	7784	315
961	7792	307
962	7800	299
963	7809	291
964	7816	283
965	7824	275
966	7831	267
967	7839	259
968	7847	251
969	7855	242
970	7863	234
971	7872	226
972	7883	218
973	7890	210
974	7900	202
975	7907	194
976	7915	186
977	7923	178
978	7930	170
979	7937	161
980	7945	153
981	7952	145
982	7960	137
983	7968	129
984	7976	121
985	7984	113
986	7991	105
987	7999	97
988	8006	89
989	8013	80
990	8021	72
991	8028	64
992	8036	56
993	8043	48
994	8052	40
995	8059	32
996	8070	24
997	8079	16
998	8090	8
999	8100	0
