iter	RMSE
149	14.25638906
150	14.23347448
151	14.19901281
152	14.16001092
153	14.12182336
154	14.07659567
155	14.0509233
156	13.98834822
157	13.95942602
158	13.91819365
159	13.89262944
160	13.85849705
161	13.81100465
162	13.78875616
163	13.7471987
164	13.70510274
165	13.67580092
166	13.6534658
167	13.63882831
168	13.59543798
169	13.56114956
170	13.53327288
171	13.50003047
172	13.44000597
173	13.38844907
174	13.32982166
175	13.29192994
176	13.26832415
177	13.23736432
178	13.20663763
179	13.17110637
180	13.14477615
181	13.11009716
182	13.04752514
183	13.00580252
184	12.97566413
185	12.92694462
186	12.89416753
187	12.86834803
188	12.81716379
189	12.78998641
190	12.75709198
191	12.697751
192	12.67155465
193	12.64523857
194	12.62323721
195	12.57233428
196	12.56074357
197	12.53218235
198	12.49973811
199	12.46788774
200	12.44114464
201	12.40642852
202	12.36777847
203	12.31608407
204	12.2477517
205	12.20215565
206	12.15096999
207	12.12328808
208	12.07850728
209	12.04161691
210	11.98444632
211	11.94654382
212	11.90548761
213	11.89378043
214	11.85440671
215	11.80737537
216	11.77539685
217	11.75314121
218	11.7326365
219	11.72362336
220	11.68924772
221	11.65812391
222	11.62982781
223	11.60301745
224	11.57149836
225	11.54490637
226	11.48934279
227	11.48157288
228	11.44936208
229	11.40469418
230	11.3658446
231	11.33742253
232	11.30352513
233	11.28507853
234	11.25022131
235	11.22365802
236	11.18986314
237	11.17435844
238	11.14890858
239	11.10411943
240	11.06271172
241	11.03261006
242	11.00065435
243	10.97113055
244	10.96530021
245	10.95170451
246	10.93609057
247	10.92926456
248	10.88286714
249	10.85309594
250	10.84233548
251	10.83412809
252	10.79432705
253	10.76085857
254	10.75630938
255	10.72806336
256	10.69929209
257	10.6596434
258	10.6248894
259	10.58032967
260	10.54480451
261	10.53049033
262	10.52259396
263	10.50655657
264	10.46198903
265	10.43937468
266	10.39714988
267	10.35575527
268	10.31830853
269	10.28368556
270	10.24636348
271	10.23191402
272	10.21989226
273	10.21376513
274	10.20049369
275	10.17521606
276	10.1665787
277	10.15734227
278	10.15270941
279	10.14491398
280	10.10589212
281	10.07417197
282	10.06819867
283	10.06380954
284	10.05850474
285	10.02879893
286	10.01361048
287	9.989802308
288	9.965344956
289	9.961405115
290	9.95566803
291	9.916602446
292	9.910428208
293	9.903706219
294	9.884054138
295	9.870430617
296	9.855650099
297	9.823050926
298	9.809097638
299	9.805162606
300	9.791166829
301	9.78660993
302	9.781942862
303	9.740821506
304	9.717030254
305	9.679237058
306	9.667769628
307	9.657625946
308	9.646447338
309	9.641178856
310	9.605556469
311	9.577718572
312	9.544517714
313	9.533746602
314	9.501440021
315	9.466144031
316	9.436911004
317	9.40155098
318	9.383712061
319	9.367966909
320	9.346121854
321	9.328200839
322	9.303775182
323	9.267469713
324	9.241989672
325	9.229577426
326	9.204661698
327	9.181461012
328	9.176563552
329	9.151158026
330	9.122957391
331	9.105174402
332	9.08800142
333	9.082096382
334	9.064713856
335	9.031762934
336	8.98804303
337	8.960904892
338	8.942281757
339	8.918356399
340	8.913662529
341	8.898722164
342	8.877844613
343	8.873190876
344	8.85113582
345	8.846305921
346	8.812343701
347	8.788815166
348	8.76177797
349	8.739865922
350	8.734304985
351	8.722283789
352	8.717169188
353	8.706911848
354	8.676190284
355	8.655805666
356	8.651868638
357	8.627056544
358	8.597067218
359	8.566003094
360	8.560626091
361	8.551204987
362	8.524927327
363	8.518674388
364	8.494113353
365	8.465407086
366	8.459952951
367	8.434763513
368	8.405888518
369	8.372505388
370	8.340876218
371	8.312893938
372	8.306674266
373	8.283650082
374	8.276913059
375	8.254857635
376	8.233915834
377	8.215632417
378	8.210204096
379	8.205457518
380	8.182995375
381	8.155645181
382	8.15084634
383	8.129965175
384	8.116509861
385	8.10119922
386	8.095586178
387	8.06889226
388	8.063917331
389	8.038102877
390	8.034271288
391	8.029835385
392	7.993953741
393	7.977917961
394	7.956325069
395	7.943121737
396	7.939172454
397	7.909183187
398	7.883058473
399	7.879396306
400	7.847802278
401	7.818988769
402	7.798738022
403	7.781343638
404	7.774779924
405	7.770639397
406	7.756573041
407	7.75302559
408	7.749298457
409	7.745859269
410	7.741138685
411	7.725807915
412	7.722758947
413	7.706511006
414	7.702674799
415	7.677036248
416	7.650992725
417	7.622216478
418	7.595921102
419	7.575100288
420	7.548837768
421	7.547038556
422	7.51723936
423	7.512282758
424	7.508776161
425	7.488030152
426	7.461634683
427	7.442439123
428	7.415109159
429	7.411218836
430	7.387889247
431	7.353989292
432	7.336225523
433	7.332387485
434	7.329489588
435	7.313081317
436	7.310413572
437	7.278722516
438	7.253603855
439	7.251027939
440	7.232635357
441	7.226885286
442	7.205337306
443	7.201530445
444	7.198276823
445	7.178039339
446	7.149016561
447	7.145913908
448	7.116804573
449	7.110852557
450	7.108595078
451	7.092656815
452	7.080883523
453	7.071134875
454	7.049346228
455	7.030300735
456	7.024230612
457	7.020263496
458	6.993893387
459	6.973241592
460	6.946932984
461	6.923657508
462	6.907835111
463	6.903689782
464	6.874168044
465	6.847913832
466	6.845610777
467	6.838416208
468	6.835862466
469	6.80922446
470	6.806156759
471	6.803383366
472	6.795976439
473	6.778123197
474	6.775578069
475	6.753488158
476	6.736384301
477	6.716802176
478	6.691183852
479	6.66638689
480	6.645066462
481	6.633922867
482	6.609722362
483	6.605865621
484	6.584355266
485	6.568022688
486	6.56480071
487	6.540662292
488	6.536566773
489	6.517298748
490	6.494153543
491	6.475678753
492	6.472961884
493	6.457711248
494	6.448943721
495	6.444762699
496	6.420906912
497	6.396551533
498	6.368453794
499	6.365651181
500	6.341078305
501	6.338085716
502	6.334947559
503	6.331377831
504	6.32681811
505	6.305223412
506	6.301893459
507	6.28753054
508	6.266465067
509	6.241817095
510	6.226574585
511	6.209601515
512	6.200852011
513	6.182389445
514	6.160160096
515	6.151534722
516	6.149252398
517	6.136423709
518	6.127900261
519	6.114800016
520	6.097299769
521	6.076567692
522	6.05732021
523	6.029124877
524	6.008453013
525	5.988217599
526	5.966808294
527	5.963816605
528	5.952948345
529	5.949731865
530	5.930304277
531	5.927307729
532	5.910333249
533	5.900318434
534	5.876191488
535	5.8496364
536	5.837557311
537	5.828704592
538	5.826009004
539	5.817299269
540	5.815022063
541	5.81019255
542	5.786156472
543	5.777732829
544	5.763041238
545	5.744953921
546	5.724406967
547	5.701776854
548	5.683258014
549	5.665312288
550	5.648068799
551	5.627243737
552	5.621632006
553	5.62002168
554	5.616086864
555	5.609838671
556	5.605869278
557	5.589102381
558	5.566881782
559	5.564964186
560	5.543326324
561	5.525014855
562	5.509437489
563	5.487585225
564	5.472632336
565	5.469515191
566	5.446617954
567	5.42730642
568	5.408748173
569	5.38930161
570	5.38169898
571	5.376657688
572	5.367630998
573	5.345677376
574	5.343730129
575	5.342526658
576	5.34054881
577	5.337232597
578	5.334024547
579	5.318962923
580	5.314756991
581	5.313494051
582	5.294726348
583	5.289429425
584	5.271200777
585	5.269168446
586	5.249317787
587	5.229566493
588	5.222046852
589	5.208018925
590	5.193547416
591	5.176427467
592	5.173984579
593	5.15664276
594	5.150800542
595	5.147250044
596	5.144271156
597	5.121333437
598	5.108770016
599	5.105800376
600	5.104566579
601	5.102941363
602	5.086374534
603	5.066104331
604	5.055766223
605	5.045067069
606	5.030220889
607	5.008992217
608	5.006485357
609	5.005248243
610	5.001732304
611	4.991287307
612	4.977289184
613	4.96522437
614	4.945997263
615	4.94482613
616	4.942627681
617	4.939588405
618	4.93772819
619	4.926460846
620	4.913277397
621	4.901823293
622	4.896567235
623	4.875602183
624	4.868401112
625	4.867802931
626	4.860698578
627	4.854830055
628	4.847015275
629	4.828482154
630	4.812755795
631	4.792421346
632	4.791118342
633	4.789561866
634	4.771825146
635	4.770897714
636	4.758997221
637	4.743805054
638	4.724190003
639	4.715233505
640	4.710074929
641	4.69679981
642	4.695488573
643	4.693986947
644	4.678954022
645	4.665852191
646	4.664853714
647	4.660127794
648	4.658088298
649	4.645635162
650	4.644721929
651	4.630138223
652	4.629240966
653	4.619433458
654	4.615752284
655	4.607241504
656	4.592197894
657	4.579524961
658	4.566007668
659	4.554291201
660	4.543511227
661	4.540088599
662	4.525208649
663	4.524096705
664	4.520511328
665	4.519272725
666	4.517713014
667	4.506908073
668	4.499129201
669	4.4836556
670	4.474448174
671	4.465322632
672	4.45925445
673	4.444185719
674	4.433902846
675	4.421962552
676	4.420728689
677	4.41896804
678	4.41799584
679	4.417245838
680	4.404907738
681	4.400381099
682	4.389785233
683	4.377008855
684	4.368352934
685	4.359417986
686	4.357292384
687	4.351850391
688	4.337850385
689	4.324830749
690	4.314297461
691	4.313526806
692	4.310288677
693	4.307513477
694	4.289033608
695	4.286430781
696	4.273601178
697	4.25723937
698	4.24156781
699	4.228289095
700	4.218705491
701	4.197980767
702	4.186769302
703	4.169258268
704	4.160087578
705	4.159249998
706	4.158404488
707	4.14772693
708	4.136571916
709	4.123396907
710	4.112540496
711	4.102685801
712	4.101258187
713	4.088031132
714	4.086759121
715	4.069242211
716	4.058307725
717	4.056646219
718	4.051313373
719	4.047428451
720	4.037072009
721	4.02361311
722	4.014603713
723	4.011396746
724	3.987064318
725	3.970979612
726	3.960812831
727	3.945746863
728	3.935519157
729	3.924915847
730	3.916108141
731	3.912115142
732	3.910275514
733	3.900044723
734	3.898387985
735	3.897446806
736	3.887689899
737	3.879010778
738	3.877367745
739	3.873059239
740	3.863770239
741	3.850421119
742	3.842311821
743	3.829414156
744	3.817530105
745	3.80702879
746	3.796399954
747	3.78987742
748	3.783547598
749	3.770728345
750	3.753524962
751	3.748406699
752	3.739275132
753	3.729830178
754	3.717640957
755	3.702431035
756	3.70122592
757	3.69343497
758	3.680399282
759	3.677660725
760	3.668400655
761	3.659840269
762	3.659129148
763	3.653386556
764	3.651678395
765	3.64027241
766	3.630209081
767	3.622223644
768	3.620756342
769	3.60904399
770	3.600642228
771	3.594141232
772	3.58564312
773	3.584407284
774	3.580901478
775	3.579783489
776	3.572806282
777	3.571645831
778	3.567332605
779	3.566436917
780	3.552600433
781	3.53906219
782	3.526776975
783	3.52574767
784	3.524634382
785	3.512311267
786	3.508101089
787	3.493392339
788	3.49006281
789	3.488912479
790	3.479007296
791	3.469492893
792	3.454721218
793	3.452577201
794	3.443036124
795	3.441767922
796	3.428154592
797	3.41727272
798	3.407727534
799	3.39842345
800	3.392409479
801	3.384435897
802	3.377730106
803	3.358345482
804	3.350386118
805	3.335007198
806	3.331318012
807	3.326230987
808	3.320043846
809	3.306039206
810	3.303560977
811	3.296280358
812	3.29135504
813	3.281067791
814	3.277990061
815	3.265355353
816	3.250860606
817	3.244587618
818	3.243563383
819	3.237080945
820	3.224674405
821	3.217298414
822	3.209963175
823	3.208538511
824	3.207717273
825	3.206178242
826	3.191568076
827	3.183472358
828	3.173421149
829	3.165350861
830	3.159957721
831	3.148434185
832	3.142337993
833	3.136280107
834	3.122874695
835	3.110817923
836	3.10158568
837	3.095021897
838	3.082524628
839	3.080700805
840	3.077382431
841	3.066573956
842	3.065591152
843	3.052777715
844	3.047268541
845	3.045525514
846	3.043840745
847	3.036912464
848	3.03595546
849	3.026956781
850	3.016111462
851	3.007792708
852	3.000104977
853	2.99071602
854	2.983674929
855	2.978461381
856	2.969262365
857	2.961516286
858	2.952126429
859	2.944867539
860	2.939152487
861	2.930663051
862	2.923475895
863	2.921348315
864	2.916730462
865	2.908271566
866	2.900400465
867	2.895902402
868	2.89363355
869	2.884913856
870	2.874875712
871	2.872054084
872	2.871271146
873	2.870430164
874	2.859627552
875	2.848100949
876	2.840555542
877	2.834446777
878	2.82926938
879	2.821252656
880	2.81655073
881	2.815910536
882	2.807668116
883	2.806150017
884	2.803734346
885	2.796876362
886	2.787317403
887	2.783187119
888	2.774831528
889	2.767484968
890	2.760810491
891	2.752404107
892	2.743975488
893	2.73834731
894	2.727358298
895	2.726737078
896	2.715774019
897	2.707849262
898	2.70721415
899	2.706543869
900	2.701663007
901	2.690086528
902	2.679642357
903	2.676930227
904	2.671387762
905	2.666430012
906	2.6658306
907	2.66020181
908	2.659718527
909	2.658575143
910	2.65582829
911	2.645748059
912	2.640906849
913	2.632090645
914	2.624954786
915	2.620022441
916	2.619416665
917	2.613868651
918	2.608134187
919	2.607078826
920	2.59935403
921	2.595207512
922	2.59400959
923	2.584160748
924	2.578633298
925	2.577949868
926	2.571556461
927	2.567141015
928	2.565422398
929	2.560884053
930	2.559830746
931	2.554506574
932	2.546508106
933	2.538597466
934	2.532268721
935	2.525296655
936	2.520848449
937	2.51719564
938	2.516518223
939	2.510518697
940	2.509233537
941	2.505084677
942	2.502036938
943	2.49504905
944	2.486793358
945	2.477908654
946	2.472718619
947	2.464525997
948	2.460260532
949	2.459254355
950	2.456551673
951	2.447500717
952	2.442335465
953	2.435012657
954	2.426913243
955	2.421807406
956	2.41522615
957	2.411886949
958	2.409087813
959	2.401199861
960	2.39300213
961	2.387430816
962	2.385332745
963	2.38358445
964	2.378306553
965	2.370127367
966	2.363610449
967	2.362101605
968	2.356261518
969	2.349539531
970	2.348522948
971	2.348233138
972	2.347142306
973	2.338300995
974	2.331006336
975	2.330115558
976	2.3288256
977	2.320468066
978	2.314995207
979	2.312699971
980	2.304144046
981	2.298744727
982	2.294691077
983	2.293141869
984	2.288133747
985	2.2824713
986	2.281696697
987	2.277775306
988	2.273730343
989	2.273286063
990	2.268318273
991	2.261626079
992	2.25299501
993	2.251851645
994	2.247877988
995	2.242883832
996	2.23555832
997	2.228406882
998	2.227461773
999	2.226503621
22567
