iter	Passed	Remaining
160	652	3398
161	656	3395
162	658	3381
163	663	3381
164	665	3368
165	667	3354
166	672	3355
167	675	3343
168	677	3333
169	680	3322
170	686	3329
171	690	3325
172	694	3319
173	698	3314
174	706	3329
175	709	3319
176	714	3319
177	718	3317
178	720	3306
179	723	3297
180	726	3285
181	728	3274
182	732	3270
183	735	3261
184	739	3256
185	746	3264
186	748	3252
187	750	3241
188	753	3234
189	756	3226
190	758	3214
191	761	3206
192	766	3203
193	769	3198
194	774	3196
195	776	3186
196	783	3194
197	786	3184
198	789	3176
199	792	3169
200	796	3167
201	798	3155
202	801	3148
203	820	3202
204	826	3205
205	828	3193
206	831	3185
207	833	3173
208	836	3166
209	839	3157
210	841	3146
211	844	3137
212	847	3130
213	850	3122
214	853	3117
215	855	3106
216	858	3099
217	861	3089
218	866	3090
219	870	3086
220	875	3086
221	877	3076
222	881	3073
223	888	3076
224	899	3096
225	901	3087
226	907	3089
227	910	3082
228	914	3079
229	917	3073
230	922	3071
231	926	3067
232	928	3057
233	931	3049
234	933	3038
235	936	3032
236	940	3027
237	945	3027
238	949	3022
239	952	3015
240	957	3014
241	961	3012
242	964	3004
243	968	2999
244	971	2993
245	975	2988
246	977	2981
247	981	2975
248	984	2969
249	986	2959
250	993	2964
251	995	2955
252	997	2945
253	999	2936
254	1003	2930
255	1005	2921
256	1010	2921
257	1015	2920
258	1017	2910
260	1055	2987
261	1062	2993
262	1066	2988
263	1070	2985
264	1077	2988
265	1081	2983
266	1085	2980
267	1089	2977
268	1093	2970
269	1096	2965
270	1100	2961
271	1104	2956
272	1107	2948
273	1110	2943
274	1113	2935
275	1118	2933
276	1122	2929
277	1125	2922
278	1127	2913
279	1130	2905
280	1132	2897
281	1134	2889
282	1137	2881
283	1140	2874
284	1143	2867
285	1145	2859
286	1147	2851
287	1287	1107	2737
288	1111	2735
289	1130	2767
290	1132	2760
291	1137	2757
292	1138	2748
293	1140	2739
294	1144	2735
295	1149	2734
296	1157	2738
297	1163	2740
298	1173	2750
299	1182	2759
300	1184	2750
301	1187	2745
302	1191	2741
303	1194	2735
304	1196	2727
305	1201	2725
306	1204	2717
307	1207	2713
308	1209	2705
309	1212	2699
310	1215	2692
311	1217	2685
312	1219	2677
313	1222	2670
314	1225	2664
315	1229	2660
316	1241	2675
317	1243	2667
318	1245	2659
319	1248	2652
320	1251	2646
321	1253	2639
322	1256	2633
323	1260	2630
324	1262	2622
325	1265	2616
326	1269	2612
327	1272	2606
328	1274	2599
329	1278	2596
330	1282	2592
331	1292	2600
332	1296	2596
333	1300	2594
334	1302	2585
335	1305	2579
336	1307	2572
337	1310	2565
338	1312	2559
339	1326	2575
340	1330	2570
341	1337	2572
342	1351	2588
343	1354	2583
344	1359	2581
345	1363	2577
346	1371	2581
347	1375	2577
348	1381	2576
349	1392	2585
350	1395	2581
351	1398	2574
352	1400	2567
353	1406	2566
354	1416	2572
355	1418	2565
356	1421	2560
357	1423	2553
358	1427	2547
359	1429	2540
360	1431	2533
361	1435	2529
362	1439	2525
363	1442	2519
364	1444	2513
365	1450	2513
366	1459	2516
367	1475	2534
368	1478	2529
369	1485	2529
370	1487	2521
371	1489	2514
372	1498	2519
373	1508	2525
374	1512	2520
375	1516	2516
376	1518	2509
377	1524	2509
378	1527	2502
379	1531	2499
380	1536	2495
381	1542	2495
382	1544	2488
383	1548	2484
384	1555	2484
385	1563	2487
386	1569	2486
387	1572	2480
388	1576	2476
389	1579	2470
390	1586	2471
391	1590	2466
392	1594	2462
393	1597	2456
394	1602	2454
395	1607	2451
396	1612	2449
397	1617	2446
398	1623	2444
399	1626	2439
400	1628	2432
401	1630	2425
402	1632	2418
403	1635	2413
404	1640	2410
405	1644	2405
406	1649	2402
407	1651	2395
408	1653	2388
409	1659	2387
410	1662	2381
411	1666	2378
412	1670	2374
413	1673	2368
414	1676	2363
415	1678	2356
416	1680	2350
417	1685	2347
418	1693	2348
419	1696	2342
420	1699	2337
421	1704	2334
422	1709	2332
423	1713	2327
424	1720	2327
425	1725	2325
426	1729	2320
427	1731	2314
428	1734	2308
429	1736	2301
430	1741	2299
431	1745	2295
432	1753	2296
433	1756	2290
434	1759	2285
435	1761	2278
436	1768	2278
437	1770	2272
438	1773	2265
439	1778	2264
440	1784	2262
441	1797	2269
442	1801	2264
443	1805	2261
444	1811	2258
445	1814	2254
446	1816	2247
447	1819	2241
448	1821	2235
449	1823	2228
450	1825	2222
451	1828	2216
452	1832	2212
453	1841	2214
454	1856	2223
455	1861	2220
456	1864	2215
457	1871	2215
458	1896	2235
459	1899	2230
460	1905	2227
461	1909	2223
462	1913	2219
463	1915	2213
464	1919	2208
465	1925	2205
466	1929	2202
467	1933	2198
468	1936	2192
469	1939	2187
470	1948	2188
471	1957	2190
472	1965	2189
473	1969	2185
474	1974	2182
475	1982	2182
476	2000	2193
477	2007	2191
478	2023	2201
479	2031	2200
480	2033	2193
481	2036	2188
482	2038	2182
483	2040	2175
484	2045	2171
485	2047	2165
486	2049	2158
487	2051	2152
488	2053	2145
489	2056	2139
490	2059	2134
491	2061	2128
492	2066	2125
493	2073	2124
494	2082	2124
495	2086	2120
496	2093	2119
497	2095	2112
498	2097	2105
499	2101	2101
500	2103	2094
501	2104	2087
502	2106	2081
503	2111	2077
504	2120	2078
505	2125	2074
506	2128	2069
507	2135	2067
508	2157	2080
509	2158	2074
510	2161	2068
511	2163	2062
512	2165	2056
513	2180	2061
514	2186	2059
515	2189	2053
516	2196	2051
517	2200	2047
518	2204	2042
519	2206	2036
520	2209	2031
521	2223	2035
522	2227	2031
523	2231	2027
524	2238	2025
525	2264	2040
526	2267	2035
527	2270	2029
528	2273	2024
529	2280	2021
530	2282	2015
531	2284	2009
532	2291	2007
533	2294	2001
534	2298	1997
535	2305	1995
536	2310	1992
537	2314	1987
538	2317	1981
539	2320	1976
540	2323	1971
541	2327	1966
542	2331	1961
543	2333	1956
544	2337	1951
545	2342	1947
546	2344	1941
547	2348	1936
548	2351	1931
549	2354	1926
550	2356	1920
551	2358	1914
552	2361	1908
553	2363	1902
554	2365	1896
555	2368	1891
556	2370	1885
557	2374	1881
558	2382	1879
559	2386	1875
560	2401	1879
561	2408	1877
562	2410	1871
563	2415	1867
564	2419	1863
565	2422	1857
566	2426	1853
567	2430	1848
568	2433	1843
569	2440	1841
570	2442	1835
571	2445	1830
572	2450	1825
573	2454	1821
574	2459	1817
575	2462	1812
576	2466	1808
577	2469	1802
578	2478	1801
579	2479	1795
580	2481	1789
581	2483	1783
582	2485	1777
583	2492	1775
584	2497	1771
585	2500	1766
586	2502	1760
587	2504	1754
588	2507	1749
589	2513	1746
590	2516	1741
591	2520	1737
592	2522	1731
593	2525	1726
594	2529	1721
595	2533	1717
596	2535	1711
597	2538	1706
598	2541	1701
599	2546	1697
600	2558	1698
601	2564	1695
602	2570	1692
603	2576	1689
604	2578	1683
605	2585	1681
606	2590	1677
607	2595	1673
608	2597	1667
609	2599	1661
610	2601	1656
611	2604	1650
612	2606	1645
613	2609	1640
614	2612	1635
615	2616	1630
616	2619	1625
617	2625	1622
618	2630	1619
619	2632	1613
620	2634	1607
621	2638	1603
622	2642	1598
623	2646	1594
624	2649	1589
625	2653	1585
626	2655	1579
627	2658	1574
628	2660	1569
629	2662	1563
630	2663	1557
631	2664	1551
632	2670	1548
633	2672	1542
634	2676	1538
635	2684	1536
636	2688	1531
637	2690	1526
638	2693	1521
639	2695	1516
640	2698	1511
641	2700	1505
642	2702	1500
643	2704	1494
644	2706	1489
645	2708	1484
646	2711	1479
647	2718	1476
648	2722	1472
649	2735	1472
650	2738	1468
651	2741	1463
652	2751	1462
653	2753	1456
654	2773	1460
655	2776	1456
656	2778	1450
657	2782	1446
658	2784	1440
659	2786	1435
660	2789	1430
661	2796	1427
662	2800	1423
663	2811	1422
664	2815	1418
665	2820	1414
666	2822	1409
667	2826	1404
668	2829	1400
669	2834	1396
670	2849	1397
671	2852	1392
672	2862	1391
673	2867	1386
674	2873	1383
675	2880	1380
676	2883	1375
677	2886	1371
678	2889	1366
679	2892	1361
680	2895	1356
681	2898	1351
682	2901	1346
683	2904	1341
684	2908	1337
685	2910	1332
686	2912	1327
687	2915	1321
688	2917	1317
689	2921	1312
690	2925	1308
691	2927	1303
692	2930	1298
693	2933	1293
694	2935	1288
695	2939	1283
696	2943	1279
697	2946	1274
698	2948	1269
699	2952	1265
700	2957	1261
701	2962	1257
702	2967	1253
703	2973	1250
704	2978	1246
705	2981	1241
706	2985	1237
707	2992	1234
708	2996	1229
709	2998	1224
710	3001	1220
711	3006	1216
712	3011	1212
713	3013	1207
714	3015	1201
715	3021	1198
716	3028	1195
717	3033	1191
718	3035	1186
719	3037	1181
720	3040	1176
721	3042	1171
722	3054	1170
723	3057	1165
724	3058	1160
725	3061	1155
726	3064	1150
727	3066	1145
728	3070	1141
729	3079	1138
730	3083	1134
731	3102	1136
732	3106	1131
733	3112	1128
734	3119	1124
735	3121	1119
736	3124	1115
737	3128	1110
738	3130	1105
739	3133	1100
740	3134	1095
741	3137	1090
742	3140	1086
743	3143	1081
744	3145	1076
745	3147	1071
746	3150	1067
747	3153	1062
748	3156	1057
749	3159	1053
750	3161	1048
751	3163	751	3187	1051
752	3201	1050
753	3203	1045
754	3216	1043
755	3220	1039
756	3226	1035
757	3230	1031
758	3236	1027
759	3238	1022
760	3243	1018
761	3246	1013
762	3252	1010
763	3261	1007
764	3271	1004
765	3273	999
766	3275	995
767	3278	990
768	3280	985
769	3283	980
770	3301	980
771	3304	976
772	3307	971
773	3308	966
774	3311	961
775	3314	956
776	3317	952
777	3319	947
778	3324	943
779	3328	938
780	3331	934
781	3340	931
782	3342	926
783	3345	921
784	3350	917
785	3352	912
786	3364	910
787	3366	905
788	3370	901
789	3372	896
790	3374	891
791	3377	886
792	3391	885
793	3399	881
794	3410	879
795	3420	876
796	3426	872
797	3428	867
798	3433	863
799	3436	859
800	3438	854
801	3440	849
802	3443	844
803	3445	839
804	3447	835
805	3449	830
806	3451	825
807	3454	820
808	3456	815
809	3457	811
810	3459	806
811	3461	801
812	3464	796
813	3466	792
814	3469	787
815	3471	782
816	3474	778
817	3477	773
819	3466	760
820	3492	761
821	3504	758
822	3508	754
823	3512	750
824	3517	746
825	3523	742
826	3529	738
827	3532	733
828	3538	729
829	3554	728
830	3557	723
831	3560	718
832	3561	714
833	3563	709
834	3566	704
835	3569	700
836	3572	695
837	3575	691
838	3581	687
839	3585	683
840	3599	680
841	3605	676
842	3619	674
843	3622	669
844	3625	665
845	3636	661
846	3640	657
847	3647	653
848	3653	649
849	3658	645
850	3665	641
851	3671	637
852	3676	633
853	3683	629
854	3686	625
855	3693	621
856	3701	617
857	3717	615
858	3725	611
859	3727	606
860	3734	602
861	3736	598
862	3737	593
863	3739	588
864	3744	584
865	3748	580
866	3756	576
867	3757	571
868	3764	567
869	3774	563
870	3780	559
871	3783	555
872	3785	550
873	3787	546
874	3789	541
875	3791	536
876	3794	532
877	3796	527
878	3798	522
879	3801	518
880	3803	513
881	3805	509
882	3809	504
883	3810	500
884	3813	495
885	3815	490
886	3820	486
887	3822	482
888	3828	478
889	3832	473
890	3834	469
891	3836	464
892	3840	460
893	3844	455
894	3854	452
895	3858	447
896	3860	443
897	3862	438
898	3865	434
899	3868	429
900	3871	425
901	3873	420
902	3876	416
903	3882	412
904	3889	408
905	3896	404
906	3899	399
907	3906	395
908	3911	391
909	3914	387
910	3918	382
911	3921	378
912	3923	373
913	3924	369
914	3927	364
915	3929	360
916	3931	355
917	3933	351
918	3937	347
919	3942	342
920	3944	338
921	3951	334
922	3956	330
923	3972	326
924	3980	322
925	3985	318
926	3988	314
927	3992	309
928	3995	305
929	4003	301
930	4005	296
931	4008	292
932	4011	288
933	4013	283
934	4016	279
935	4019	274
936	4022	270
937	4026	266
938	4030	261
939	4034	257
940	4037	253
941	4039	248
942	4042	244
943	4044	239
944	4045	235
945	4047	231
946	4051	226
947	4059	222
948	4062	218
949	4064	213
950	4068	209
951	4070	205
952	4072	200
953	4074	196
954	4078	192
955	4083	187
956	4085	183
957	4093	179
958	4095	175
959	4100	170
960	4105	166
961	4108	162
962	4110	157
963	4112	153
964	4114	149
965	4115	144
966	4122	140
967	4126	136
968	4129	132
969	4131	127
970	4133	123
971	4136	119
972	4139	114
973	4142	110
974	4144	106
975	4145	101
976	4147	97
977	4149	93
978	4151	89
979	4152	84
980	4154	80
981	4155	76
982	4157	71
983	4158	67
984	4160	63
985	4161	59
986	4178	55
987	4179	50
988	4181	46
989	4183	42
990	4185	38
991	4186	33
992	4188	29
993	4190	25
994	4191	21
995	4193	16
996	4194	12
997	4196	8
998	4198	4
999	4199	0
4
999	4150	0
