iter	Passed	Remaining
156	280	1504
157	282	1503
158	284	1503
159	286	1503
160	287	1500
161	290	1500
162	291	1497
163	294	1503
164	296	1498
165	297	1494
166	298	1489
167	300	1489
168	302	1487
169	304	1485
170	305	1481
171	307	1480
172	309	1480
173	312	1483
174	314	1483
175	316	1483
176	318	1482
177	321	1485
178	324	1487
179	326	1485
180	327	1482
181	330	1484
182	331	1481
183	333	1480
184	335	1480
185	337	1476
186	338	1473
187	340	1468
188	343	1476
189	346	1476
190	348	1476
191	351	1478
192	353	1477
193	356	1480
194	358	1479
195	360	1476
196	361	1472
197	363	1470
198	365	1469
199	367	1468
200	368	1465
201	370	1462
202	371	1460
203	374	1460
204	375	1457
205	377	1454
206	382	1463
207	384	1462
208	385	1459
209	390	1469
210	393	1472
211	396	1474
212	398	1474
213	400	1470
214	404	1476
215	407	1479
216	409	1476
217	410	1473
218	412	1471
219	413	1466
220	414	1461
221	415	1455
222	416	1450
223	417	1445
224	418	1441
225	419	1437
226	420	1433
227	422	1431
228	424	1429
229	426	1426
230	427	1424
231	429	1421
232	431	1419
233	433	1418
234	434	1416
235	436	1414
236	438	1411
237	440	1409
238	441	1405
239	442	1401
240	443	1397
241	445	1395
242	446	1392
243	448	1389
244	450	1387
245	451	1384
246	452	1380
247	455	1380
248	456	1377
249	457	1373
250	459	1372
251	461	1370
252	463	1368
253	464	1365
254	466	1362
255	467	1358
256	468	1355
257	470	1352
258	471	1349
259	473	1347
260	475	1345
261	476	1343
262	478	1340
263	480	1338
264	481	1334
265	482	1330
266	483	1326
267	484	1323
268	485	1319
269	486	1315
270	487	1310
271	488	1307
272	489	1303
273	490	1299
274	492	1299
275	494	1295
276	494	1291
277	496	1288
278	497	1285
279	498	1282
280	500	1280
281	501	1276
282	502	1274
283	505	1274
284	507	1273
285	510	1273
286	511	1270
287	512	1268
288	514	1266
289	515	1262
290	516	1258
291	517	1255
292	519	1254
293	521	1252
294	523	1250
295	524	1247
296	526	1245
297	528	1244
298	529	1240
299	530	1236
300	531	1233
301	532	1229
302	534	1230
303	536	1228
304	538	1226
305	539	1224
306	541	1221
307	542	1218
308	543	1215
309	544	1212
310	547	1212
311	548	1210
312	550	1207
313	551	1204
314	552	1202
315	555	1201
316	556	1199
317	559	1198
318	560	1196
319	561	1193
320	562	1190
321	564	1187
322	566	1186
323	567	1185
324	569	1183
325	571	1181
326	573	1180
327	575	1179
328	578	1178
329	582	1183
330	586	1185
331	588	1184
332	591	1185
333	594	1184
334	596	1183
335	598	1183
336	601	1182
337	604	1183
338	605	1181
339	607	1178
340	610	1180
341	613	1179
342	615	1179
343	619	1182
344	622	1182
345	628	1188
346	633	1192
347	638	1196
348	641	1197
349	645	1197
350	649	1201
351	653	1202
352	657	1204
353	660	1204
354	664	1207
355	667	1207
356	671	1208
357	672	1206
358	675	1205
359	677	1204
360	678	1201
361	680	1198
362	681	1195
363	683	1194
364	684	1191
365	685	1188
366	687	1185
367	688	1182
368	691	1182
369	693	1180
370	694	1176
371	695	1173
372	696	1170
373	697	1166
374	698	1163
375	699	1160
376	701	1158
377	702	1156
378	704	1154
379	708	1156
380	710	1155
381	712	1152
382	713	1148
383	714	1145
384	718	1147
385	720	1146
386	723	1145
387	724	1143
388	725	1139
389	727	1138
390	729	1136
391	731	1133
392	732	1131
393	735	1130
394	738	1130
395	739	1128
396	741	1126
397	742	1123
398	744	1120
399	745	1117
400	746	1114
401	749	1114
402	750	1112
403	752	1110
404	753	1107
405	754	1104
406	756	1101
407	756	1098
408	757	1094
409	758	1091
410	759	1088
411	764	1090
412	767	1090
413	768	1087
414	770	1086
415	771	1083
416	772	1079
417	773	1076
418	774	1073
419	775	1070
420	776	1068
421	778	1066
422	780	1064
423	782	1062
424	783	1060
425	784	1057
426	785	1054
427	786	1051
428	787	1048
429	788	1045
430	789	1042
431	791	1040
432	793	1038
433	795	1036
434	796	1034
435	798	1032
436	799	1029
437	800	1026
438	801	1023
439	802	1021
440	804	1019
441	806	1018
442	809	1017
443	811	1015
444	813	1014
445	814	1011
446	815	1009
447	817	1006
448	819	1005
449	824	1007
450	827	1007
451	828	1004
452	830	1002
453	831	999
454	832	997
455	834	996
456	836	993
457	839	993
458	841	992
459	845	992
460	846	989
461	847	987
462	849	984
463	850	983
464	853	982
465	856	981
466	858	979
467	861	978
468	862	976
469	863	973
470	865	972
471	869	972
472	875	975
473	877	974
474	879	972
475	882	971
476	886	972
477	889	971
478	891	969
479	892	967
480	894	964
481	896	963
482	898	962
483	901	961
484	903	959
485	905	957
486	907	956
487	909	953
488	911	952
489	914	951
490	915	949
491	918	948
492	922	948
493	924	947
494	926	945
495	931	946
496	932	944
497	934	941
498	935	939
499	936	936
500	937	934
501	939	931
502	940	929
503	941	926
504	942	923
505	943	921
506	944	918
507	946	916
508	947	913
509	948	911
510	950	909
511	952	907
512	954	906
513	956	904
514	958	902
515	959	900
516	961	897
517	962	895
518	965	894
519	968	894
520	970	892
521	971	889
522	973	887
523	976	887
524	982	889
525	986	888
526	988	887
527	989	884
528	991	882
529	994	881
530	995	879
531	998	878
532	1001	877
533	1002	874
534	1003	872
535	1005	870
536	1006	867
537	1008	865
538	1010	863
539	1011	861
540	1012	859
541	1014	857
542	1016	855
543	1017	853
544	1019	851
545	1020	848
546	1021	845
547	1022	843
548	1023	840
549	1024	838
550	1026	836
551	1027	834
552	1029	831
553	1030	829
554	1032	827
555	1033	825
556	1035	823
557	1036	821
558	1037	818
559	1039	816
560	1039	813
561	1041	811
562	1042	808
563	1043	806
564	1045	804
565	1046	802
566	1047	799
567	1048	797
568	1049	795
569	1051	792
570	1053	791
571	1055	789
572	1058	788
573	1060	787
574	1063	785
575	1065	784
576	1067	782
577	1071	782
578	1076	782
579	1080	782
580	1083	781
581	1086	780
582	1089	779
583	1093	779
584	1097	778
585	1102	779
586	1111	782
587	1116	782
588	1118	780
589	1120	778
590	1122	776
591	1123	774
592	1125	772
593	1126	769
594	1127	767
595	1128	765
596	1129	762
597	1131	760
598	1132	758
599	1133	755
600	1135	753
601	1136	751
602	1137	748
603	1138	746
604	1140	744
605	1141	742
606	1142	739
607	1143	737
608	1144	734
609	1146	733
610	1148	731
611	1151	729
612	1153	728
613	1155	726
614	1157	724
615	1158	721
616	1159	719
617	1167	721
618	1170	720
619	1172	718
620	1178	719
621	1179	716
622	1180	714
623	1182	712
624	1185	711
625	1186	708
626	1187	706
627	1190	705
628	1193	704
629	1197	703
630	1199	701
631	1201	699
632	1211	702
633	1214	700
634	1216	699
635	1218	697
636	1221	696
637	1224	694
638	1226	692
639	1228	691
640	1230	689
641	1233	687
642	1237	687
643	1239	685
644	1242	683
645	1249	684
646	1250	682
647	1251	680
648	1253	677
649	1259	678
650	1260	675
651	1262	673
652	1265	672
653	1267	670
654	1269	668
655	1271	666
656	1273	664
657	1275	662
658	1276	660
659	1279	658
660	1280	656
661	1284	655
662	1286	654
663	1290	653
664	1296	652
665	1300	652
666	1305	651
667	1307	649
668	1309	648
669	1312	646
670	1313	644
671	1315	642
672	1317	640
673	1320	638
674	1323	637
675	1327	636
676	1328	633
677	1330	631
678	1331	629
679	1336	628
680	1338	626
681	1342	625
682	1343	623
683	1345	621
684	1347	619
685	1349	617
686	1351	615
687	1352	613
688	1354	611
689	1355	609
690	1356	606
691	1358	604
692	1359	602
693	1361	600
694	1365	599
695	1367	597
696	1369	595
697	1370	592
698	1371	590
699	1372	588
700	1375	586
701	1377	584
702	1379	582
703	1380	580
704	1381	578
705	1382	575
706	1383	573
707	1384	571
708	1386	568
709	1387	566
710	1388	564
711	1390	562
712	1391	560
713	1396	559
714	1398	557
715	1402	556
716	1405	554
717	1408	553
718	1410	551
719	1425	554
720	1427	552
721	1429	550
722	1431	548
723	1433	546
724	1435	544
725	1437	542
726	1440	540
727	1441	538
728	1444	537
729	1448	535
730	1453	534
731	1456	533
732	1466	534
733	1467	531
734	1469	529
735	1470	527
736	1471	525
737	1473	523
738	1477	521
739	1481	520
740	1485	519
741	1486	516
742	1488	514
743	1490	512
744	1491	510
745	1492	508
746	1493	505
747	1494	503
748	1496	501
749	1497	499
750	1498	496
751	1499	494
752	1500	492
753	1502	490
754	1503	487
755	1506	486
756	1519	487
757	1521	485
758	1523	483
759	1542	486
760	1548	486
761	1560	487
762	1561	485
763	1563	482
764	1564	480
765	1565	478
766	1569	476
767	1574	475
768	1575	473
769	1577	471
770	1579	469
771	1580	466
772	1583	464
773	1585	462
774	1587	460
775	1588	458
776	1589	456
777	1590	453
778	1592	451
779	1597	450
780	1599	448
781	1601	446
782	1604	444
783	1605	442
784	1607	440
785	1608	437
786	1610	435
787	1613	433
788	1615	432
789	1617	430
790	1619	427
791	1622	426
792	1624	423
793	1626	422
794	1628	420
795	1631	418
796	1632	415
797	1633	413
798	1635	411
799	1638	409
800	1639	407
801	1641	405
802	1643	403
803	1646	401
804	1648	399
805	1649	397
806	1651	394
807	1652	392
808	1653	390
809	1655	388
810	1657	386
811	1660	384
812	1661	382
813	1662	379
814	1664	377
815	1667	375
816	1669	373
817	1670	371
818	1672	369
819	1674	367
820	1675	365
821	1680	363
822	1681	361
823	1682	359
824	1685	357
825	1689	355
826	1692	353
827	1694	351
828	1695	349
829	1696	347
830	1698	345
831	1700	343
832	1702	341
833	1703	339
834	1706	337
835	1708	335
836	1710	333
837	1713	331
838	1715	329
839	1717	327
840	1720	325
841	1723	323
842	1726	321
843	1727	319
844	1729	317
845	1732	315
846	1738	314
847	1741	312
848	1743	310
849	1747	308
850	1749	306
851	1751	304
852	1753	302
853	1755	300
854	1757	298
855	1760	296
856	1762	294
857	1764	292
858	1766	289
859	1768	287
860	1770	285
861	1773	283
862	1776	282
863	1779	280
864	1781	278
865	1783	275
866	1786	274
867	1790	272
868	1792	270
869	1795	268
870	1797	266
871	1802	264
872	1804	262
873	1808	260
874	1809	258
875	1810	256
876	1812	254
877	1814	252
878	1818	250
879	1819	248
880	1820	245
881	1821	243
882	1824	241
883	1827	239
884	1829	237
885	1830	235
886	1832	233
887	1834	231
888	1836	229
889	1837	227
890	1839	224
891	1840	222
892	1841	220
893	1843	218
894	1844	216
895	1848	214
896	1851	212
897	1854	210
898	1858	208
899	1860	206
900	1861	204
901	1862	202
902	1864	200
903	1865	198
904	1867	196
905	1869	193
906	1870	191
907	1873	189
908	1875	187
909	1884	186
910	1888	184
911	1890	182
912	1892	180
913	1897	178
914	1900	176
915	1902	174
916	1904	172
917	1908	170
918	1914	168
919	1917	166
920	1918	164
921	1921	162
922	1924	160
923	1933	159
924	1937	157
925	1942	155
926	1945	153
927	1947	151
928	1948	148
929	1949	146
930	1951	144
931	1953	142
932	1957	140
933	1960	138
934	1962	136
935	1964	134
936	1965	132
937	1967	130
938	1970	127
939	1972	125
940	1975	123
941	1976	121
942	1978	119
943	1979	117
944	1980	115
945	1983	113
946	1985	111
947	1987	108
948	1988	106
949	1990	104
950	1992	102
951	1993	100
952	1995	98
953	2000	96
954	2004	94
955	2007	92
956	2009	90
957	2010	88
958	2012	86
959	2013	83
960	2014	81
961	2016	79
962	2018	77
963	2022	75
964	2023	73
965	2025	71
966	2026	69
967	2027	67
968	2028	64
969	2030	62
970	2032	60
971	2033	58
972	2035	56
973	2038	54
974	2039	52
975	2040	50
976	2041	48
977	2044	45
978	2046	43
979	2050	41
980	2052	39
981	2053	37
982	2054	35
983	2055	33
984	2057	31
985	2059	29
986	2062	27
987	2064	25
988	2066	22
989	2068	20
990	2070	18
991	2071	16
992	2072	14
993	2075	12
994	2077	10
995	2080	8
996	2082	6
997	2083	4
998	2084	2
999	2085	0
